model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,32,0,106.49599879980087,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,0,103.39199751615524,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,0,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,0,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,0,261.28000020980835,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,0,225.2800017595291,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,0,72.7040022611618,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,1,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,1,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,1,90.97599983215332,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,1,91.00800007581711,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,1,248.83200228214264,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,1,224.2559939622879,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,1,70.65600156784058,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,2,119.80800330638885,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,2,98.24000298976898,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,2,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,2,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,2,249.85599517822266,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,2,223.23200106620789,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,2,69.63200122117996,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,3,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,3,90.97599983215332,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,3,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,3,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,3,249.85599517822266,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,3,229.44000363349915,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,3,68.60800087451935,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,4,94.17600184679031,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,4,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,4,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,4,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,4,263.16800713539124,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,4,223.23200106620789,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,4,77.82399654388428,127045632,129209344,2163712,2097152
