model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,16,0,110.59200018644333,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,0,101.50399804115295,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,0,95.10400146245956,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,0,94.04800087213516,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,0,255.77598810195923,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,0,226.30399465560913,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,0,77.60000228881836,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,1,97.28000313043594,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,1,92.06400066614151,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,1,89.34400230646133,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,1,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,1,249.88800287246704,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,1,224.2559939622879,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,1,68.60800087451935,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,2,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,2,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,2,1380.0959587097168,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,2,100.16000270843506,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,2,256.8959891796112,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,2,226.30399465560913,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,2,75.77600330114365,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,3,96.25600278377533,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,3,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,3,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,3,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,3,250.88000297546387,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,3,222.20799326896667,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,3,68.60800087451935,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,4,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,4,91.00800007581711,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,4,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,4,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,4,247.80799448490143,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,4,222.33599424362183,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,4,67.58400052785873,127045632,129209344,2163712,2097152
