model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,8,0,104.44799810647964,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,8,0,101.3759970664978,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,8,0,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,8,0,92.06400066614151,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,8,0,252.9279887676239,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,8,0,225.2800017595291,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,8,0,69.92000341415405,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,8,1,97.28000313043594,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,8,1,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,8,1,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,8,1,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,8,1,248.83200228214264,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,8,1,223.23200106620789,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,8,1,68.7360018491745,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,8,2,102.39999741315842,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,8,2,96.25600278377533,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,8,2,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,8,2,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,8,2,249.66399371623993,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,8,2,231.4240038394928,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,8,2,69.63200122117996,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,8,3,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,8,3,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,8,3,91.07200056314468,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,8,3,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,8,3,251.90401077270508,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,8,3,222.17600047588348,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,8,3,67.61600077152252,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,8,4,95.13600170612335,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,8,4,90.91199934482574,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,8,4,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,8,4,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,8,4,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,8,4,222.9440063238144,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,8,4,67.58400052785873,127045632,129209344,2163712,2097152
