model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,24,0,104.60799932479858,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,24,0,101.15200281143188,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,24,0,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,24,0,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,24,0,252.79998779296875,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,24,0,223.23200106620789,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,24,0,76.80000364780426,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,24,1,123.87199699878693,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,24,1,99.32799637317657,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,24,1,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,24,1,104.44799810647964,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,24,1,249.85599517822266,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,24,1,231.4240038394928,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,24,1,68.60800087451935,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,24,2,97.28000313043594,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,24,2,98.27200323343277,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,24,2,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,24,2,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,24,2,249.85599517822266,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,24,2,222.20799326896667,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,24,2,67.58400052785873,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,24,3,97.21600264310837,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,24,3,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,24,3,95.0080007314682,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,24,3,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,24,3,248.83200228214264,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,24,3,223.13599288463593,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,24,3,67.58400052785873,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,24,4,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,24,4,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,24,4,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,24,4,89.02399986982346,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,24,4,248.83200228214264,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,24,4,222.20799326896667,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,24,4,67.58400052785873,127045632,129209344,2163712,2097152
