model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-6.7b,64,gemm,q_proj,8,0,106.23999685049057,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,0,103.42399775981903,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,0,2913.2800102233887,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,0,96.25600278377533,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,0,247.80799448490143,416489472,418586624,2097152,2097152,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,0,271.36000990867615,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,0,59.29600074887276,416489472,417022976,533504,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,q_proj,8,1,98.04800152778625,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,1,96.19200229644775,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,1,92.16000139713287,416489472,417013760,524288,524288,1024,2026-04-15T13:55:09Z,baseline_nvml_pt,nvidia-smi,ok,0.0,53.0,1695.0,7601.0,67.84,2.9132800102233887,399.1953125,399.1953125,2.0,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
