model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-1.3b,64,gemm,q_proj,8,0,93.18400174379349,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,k_proj,8,0,77.85599678754807,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,v_proj,8,0,70.62400132417679,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,out_proj,8,0,74.65600222349167,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,fc1,8,0,98.30400347709656,112365568,113414144,1048576,1048576,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,fc2,8,0,107.51999914646149,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,attention,attention,8,0,57.34400078654289,112365568,112636928,271360,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,q_proj,8,1,68.60800087451935,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,k_proj,8,1,76.89599692821503,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
facebook/opt-1.3b,64,gemm,v_proj,8,1,64.67200070619583,112365568,112627712,262144,262144,1024,2026-04-15T01:04:14Z,baseline_nvml_pt,nvidia-smi,ok,7.0,2538.0,1695.0,7601.0,71.2,0.10751999914646149,108.16015625,108.16015625,1.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-1-3b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/prefill/prefill-facebook-opt-1-3b-chunk-64-sm-8.csv
