model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,64,8,1024,107.51999914646149,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,71.19999999999999,0.10751999914646142,108.16015625,108.16015625,1.0,79.0,62.5,67.5,estimated,
facebook/opt-1.3b,64,16,1024,101.21600329875946,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.07000000000001,0.1012160032987594,108.16015625,108.16015625,1.0,86.0,57.00000000000001,75.0,estimated,
facebook/opt-1.3b,64,24,1024,100.41599720716476,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,3.0,2538.0,1695.0,7601.0,71.58,0.1004159972071647,108.16015625,108.16015625,1.0,93.0,51.5,82.5,estimated,
facebook/opt-1.3b,64,32,1024,100.3519967198372,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,4.0,2536.0,1695.0,7601.0,71.05000000000001,0.10035199671983712,108.16015625,108.16015625,1.0,100.0,46.0,89.99999999999999,estimated,
facebook/opt-1.3b,128,8,1024,120.60800194740295,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.42,0.1206080019474029,111.16015625,111.16015625,2.0,79.0,62.5,67.5,estimated,
facebook/opt-1.3b,128,16,1024,114.68800157308578,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,71.09999999999998,0.11468800157308572,111.16015625,111.16015625,2.0,86.0,57.00000000000001,75.0,estimated,
facebook/opt-1.3b,128,24,1024,120.83200365304948,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.59000000000002,0.1208320036530494,111.16015625,111.16015625,2.0,93.0,51.5,82.5,estimated,
facebook/opt-1.3b,128,32,1024,114.68800157308578,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,3.0,2536.0,1695.0,7601.0,70.63999999999999,0.11468800157308572,111.16015625,111.16015625,2.0,100.0,46.0,89.99999999999999,estimated,
facebook/opt-1.3b,256,8,1024,191.39200448989868,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.53000000000002,0.1913920044898986,117.16015625,117.16015625,4.0,79.0,62.5,67.5,estimated,
facebook/opt-1.3b,256,16,1024,2035.7120037078855,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,6.0,2538.0,1695.0,7601.0,71.11999999999999,2.0357120037078857,117.16015625,117.16015625,4.0,86.0,57.00000000000001,75.0,estimated,
facebook/opt-1.3b,256,24,1024,200.6399929523468,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,3.0,2538.0,1695.0,7601.0,71.0,0.2006399929523468,117.16015625,117.16015625,4.0,93.0,51.5,82.5,estimated,
facebook/opt-1.3b,256,32,1024,178.9119988679886,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2538.0,1695.0,7601.0,70.98,0.1789119988679886,117.16015625,117.16015625,4.0,100.0,46.0,89.99999999999999,estimated,
