model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,1024,64,8,pcie_async,145.34400403499603,135.94239950180054,21.830400079488754,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.78,0.145344004034996,112.3125,112.3125,0.12890625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,1024,64,8,vram,137.2160017490387,122.44480103254318,19.807999581098557,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.64,0.1372160017490387,112.3125,112.3125,0.12890625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,1024,64,16,pcie_async,140.28799533843994,122.63679951429367,20.48639953136444,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.73,0.1402879953384399,112.3125,112.3125,0.12890625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,1024,64,16,vram,140.3840035200119,123.92960041761398,20.30079960823059,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,2538.0,1695.0,7601.0,70.95,0.1403840035200119,112.3125,112.3125,0.12890625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,1024,64,24,pcie_async,328.70399951934814,154.96960133314133,24.051199853420258,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.67,0.3287039995193481,112.3125,112.3125,0.12890625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,1024,64,24,vram,141.31200313568115,120.14720141887665,19.58400011062622,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.79,0.1413120031356811,112.3125,112.3125,0.12890625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,1024,64,32,pcie_async,141.31200313568115,123.72480034828186,22.252799570560455,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.39,0.1413120031356811,112.3125,112.3125,0.12890625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,1024,64,32,vram,145.4399973154068,125.63200145959854,20.659199729561806,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.72,0.1454399973154068,112.3125,112.3125,0.12890625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,1024,128,8,pcie_async,140.28799533843994,123.5519990324974,20.256000012159348,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.65,0.1402879953384399,112.3125,112.3125,0.12890625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,1024,128,8,vram,139.23199474811554,122.57280051708221,20.43519988656044,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,2.0,2538.0,1695.0,7601.0,71.23,0.1392319947481155,112.3125,112.3125,0.12890625,63.0,77.49999999999999,62.000000000000014,estimated,
