model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,512,gemm,q_proj,24,0,143.36000382900238,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,0,138.2399946451187,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,0,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,0,132.09599256515503,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,0,365.59998989105225,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,0,344.06399726867676,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,0,84.99199897050858,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,1,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,1,138.2399946451187,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,1,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,1,128.89599800109863,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,1,361.4720106124878,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,1,342.0160114765167,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,1,82.94399827718735,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,2,133.12000036239624,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,2,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,2,136.09600067138672,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,2,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,2,362.4959886074066,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,2,343.03998947143555,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,2,83.96799862384796,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,3,134.20799374580383,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,3,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,3,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,3,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,3,363.8080060482025,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,3,345.08800506591797,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,3,83.96799862384796,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,4,133.08799266815186,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,4,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,4,131.84000551700592,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,4,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,4,362.4959886074066,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,4,343.84000301361084,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,4,82.94399827718735,187872256,190560256,2688000,2621440
