model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,64,gemm,q_proj,24,0,124.67200309038162,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,24,0,84.99199897050858,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,24,0,82.94399827718735,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,24,0,80.89599758386612,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,24,0,68.60800087451935,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,24,0,77.82399654388428,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,24,0,60.28800085186958,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,24,1,76.89599692821503,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,24,1,73.72800260782242,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,24,1,72.7040022611618,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,24,1,70.65600156784058,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,24,1,62.463998794555664,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,24,1,70.78400254249573,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,24,1,57.34400078654289,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,24,2,75.77600330114365,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,24,2,79.71200346946716,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,24,2,71.45600020885468,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,24,2,70.65600156784058,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,24,2,63.48799914121628,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,24,2,68.57600063085556,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,24,2,56.32000043988228,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,24,3,72.73600250482559,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,24,3,72.7040022611618,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,24,3,71.77600264549255,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,24,3,69.63200122117996,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,24,3,63.4239986538887,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,24,3,67.58400052785873,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,24,3,55.296000093221664,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,24,4,74.81600344181061,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,24,4,70.65600156784058,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,24,4,68.60800087451935,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,24,4,67.58400052785873,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,24,4,60.70400029420853,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,24,4,68.60800087451935,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,24,4,54.016001522541046,35801088,35937280,136192,131072
