model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,512,gemm,q_proj,8,0,90.08000046014786,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,8,0,94.04800087213516,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,8,0,75.80800354480743,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,8,0,79.1039988398552,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,8,0,109.40799862146378,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,8,0,116.73600226640701,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,8,0,61.184000223875046,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,8,1,76.54400169849396,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,8,1,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,8,1,69.40799951553345,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,8,1,77.82399654388428,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,8,1,93.18400174379349,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,8,1,113.6000007390976,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,8,1,57.21599981188774,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,8,2,73.72800260782242,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,8,2,97.28000313043594,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,8,2,72.60800153017044,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,8,2,70.65600156784058,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,8,2,100.35199671983719,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,8,2,115.42399972677231,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,8,2,68.80000233650208,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,8,3,71.68000191450119,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,8,3,72.48000055551529,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,8,3,69.34399902820587,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,8,3,69.69600170850754,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,8,3,95.0080007314682,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,8,3,112.57600039243698,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,8,3,55.296000093221664,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,8,4,72.92799651622772,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,8,4,70.88000327348709,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,8,4,68.76800209283829,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,8,4,68.60800087451935,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,8,4,92.16000139713287,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,8,4,111.61600053310394,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,8,4,55.07199838757515,43141120,44223488,1082368,1048576
