model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,128,gemm,q_proj,16,0,86.27200126647949,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,k_proj,16,0,75.77600330114365,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,v_proj,16,0,66.56000018119812,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,out_proj,16,0,69.63200122117996,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,fc1,16,0,84.79999750852585,36849664,37898240,1048576,1048576
facebook/opt-350m,128,gemm,fc2,16,0,67.71200150251389,36849664,37111808,262144,262144
facebook/opt-350m,128,attention,attention,16,0,58.36800113320351,36849664,37121024,271360,262144
facebook/opt-350m,128,gemm,q_proj,16,1,65.5359998345375,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,k_proj,16,1,63.71200084686279,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,v_proj,16,1,60.416001826524734,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,out_proj,16,1,60.416001826524734,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,fc1,16,1,65.5359998345375,36849664,37898240,1048576,1048576
facebook/opt-350m,128,gemm,fc2,16,1,65.43999910354614,36849664,37111808,262144,262144
facebook/opt-350m,128,attention,attention,16,1,55.296000093221664,36849664,37121024,271360,262144
facebook/opt-350m,128,gemm,q_proj,16,2,72.4480003118515,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,k_proj,16,2,69.63200122117996,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,v_proj,16,2,59.39200147986412,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,out_proj,16,2,60.447998344898224,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,fc1,16,2,65.5359998345375,36849664,37898240,1048576,1048576
facebook/opt-350m,128,gemm,fc2,16,2,65.5359998345375,36849664,37111808,262144,262144
facebook/opt-350m,128,attention,attention,16,2,67.80800223350525,36849664,37121024,271360,262144
facebook/opt-350m,128,gemm,q_proj,16,3,63.48799914121628,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,k_proj,16,3,60.416001826524734,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,v_proj,16,3,59.29600074887276,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,out_proj,16,3,60.19200012087822,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,fc1,16,3,64.51199948787689,36849664,37898240,1048576,1048576
facebook/opt-350m,128,gemm,fc2,16,3,63.48799914121628,36849664,37111808,262144,262144
facebook/opt-350m,128,attention,attention,16,3,55.23199960589409,36849664,37121024,271360,262144
facebook/opt-350m,128,gemm,q_proj,16,4,61.72800064086914,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,k_proj,16,4,59.39200147986412,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,v_proj,16,4,58.36800113320351,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,out_proj,16,4,59.39200147986412,36849664,37111808,262144,262144
facebook/opt-350m,128,gemm,fc1,16,4,61.43999844789505,36849664,37898240,1048576,1048576
facebook/opt-350m,128,gemm,fc2,16,4,64.28799778223038,36849664,37111808,262144,262144
facebook/opt-350m,128,attention,attention,16,4,54.27199974656105,36849664,37121024,271360,262144
