model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,8192,1024,gemv,q_proj,8,0,146.43199741840363,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,k_proj,8,0,109.66400057077408,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,v_proj,8,0,97.28000313043594,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,out_proj,8,0,98.30400347709656,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,fc1,8,0,152.5759994983673,249768960,249789440,20480,20480
facebook/opt-2.7b,8192,1024,gemv,fc2,8,0,140.03199338912964,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,attention_fetch_compute,,8,0,974.8479723930359,249768960,250074624,305664,41984
facebook/opt-2.7b,8192,1024,reduction_overhead,,8,0,404.4800102710724,249818112,249835008,16896,5120
facebook/opt-2.7b,8192,1024,gemv,q_proj,8,1,94.14400160312653,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,k_proj,8,1,84.95999872684479,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,v_proj,8,1,81.91999793052673,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,out_proj,8,1,84.99199897050858,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,fc1,8,1,145.4080045223236,249768960,249789440,20480,20480
facebook/opt-2.7b,8192,1024,gemv,fc2,8,1,138.2399946451187,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,attention_fetch_compute,,8,1,1125.3759860992432,249768960,250074624,305664,41984
facebook/opt-2.7b,8192,1024,reduction_overhead,,8,1,410.43201088905334,249818112,249835008,16896,5120
facebook/opt-2.7b,8192,1024,gemv,q_proj,8,2,94.2080020904541,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,k_proj,8,2,84.99199897050858,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,v_proj,8,2,83.96799862384796,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,out_proj,8,2,80.89599758386612,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,fc1,8,2,149.50400590896606,249768960,249789440,20480,20480
facebook/opt-2.7b,8192,1024,gemv,fc2,8,2,136.19199395179749,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,attention_fetch_compute,,8,2,963.5840058326721,249768960,250074624,305664,41984
facebook/opt-2.7b,8192,1024,reduction_overhead,,8,2,407.55200386047363,249818112,249835008,16896,5120
facebook/opt-2.7b,8192,1024,gemv,q_proj,8,3,91.13600105047226,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,k_proj,8,3,85.05599945783615,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,v_proj,8,3,82.17599987983704,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,out_proj,8,3,80.89599758386612,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,fc1,8,3,140.28799533843994,249768960,249789440,20480,20480
facebook/opt-2.7b,8192,1024,gemv,fc2,8,3,136.99199259281158,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,attention_fetch_compute,,8,3,968.7039852142334,249768960,250074624,305664,41984
facebook/opt-2.7b,8192,1024,reduction_overhead,,8,3,409.31200981140137,249818112,249835008,16896,5120
facebook/opt-2.7b,8192,1024,gemv,q_proj,8,4,91.00800007581711,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,k_proj,8,4,82.94399827718735,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,v_proj,8,4,83.80799740552902,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,out_proj,8,4,82.94399827718735,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,gemv,fc1,8,4,140.28799533843994,249768960,249789440,20480,20480
facebook/opt-2.7b,8192,1024,gemv,fc2,8,4,137.2160017490387,249768960,249774080,5120,5120
facebook/opt-2.7b,8192,1024,attention_fetch_compute,,8,4,960.5119824409485,249768960,250074624,305664,41984
facebook/opt-2.7b,8192,1024,reduction_overhead,,8,4,397.5040018558502,249818112,249835008,16896,5120
