model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,64,gemm,q_proj,8,0,92.96000003814697,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,8,0,81.91999793052673,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,8,0,69.5360004901886,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,8,0,3237.8880977630615,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,8,0,100.35199671983719,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,8,0,100.12800246477127,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,8,0,61.43999844789505,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,8,1,70.65600156784058,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,8,1,68.60800087451935,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,8,1,67.58400052785873,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,8,1,65.5359998345375,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,8,1,97.21600264310837,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,8,1,102.39999741315842,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,8,1,58.36800113320351,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,8,2,71.68000191450119,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,8,2,76.80000364780426,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,8,2,67.58400052785873,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,8,2,70.65600156784058,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,8,2,97.28000313043594,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,8,2,104.44799810647964,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,8,2,59.23200026154518,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,8,3,68.64000111818314,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,8,3,65.63200056552887,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,8,3,67.80800223350525,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,8,3,64.70400094985962,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,8,3,2900.991916656494,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,8,3,101.24800354242325,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,8,3,57.34400078654289,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,8,4,69.37599927186966,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,8,4,75.52000135183334,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,8,4,65.5359998345375,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,8,4,64.4799992442131,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,8,4,95.23200243711472,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,8,4,99.32799637317657,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,8,4,57.11999908089638,112365568,112636928,271360,262144
