model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,24,0,117.79200285673141,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,24,0,93.18400174379349,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,24,0,86.11200004816055,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,24,0,81.727996468544,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,24,0,69.63200122117996,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,24,0,75.55200159549713,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,24,0,58.43200162053108,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,24,1,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,24,1,87.0399996638298,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,24,1,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,24,1,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,24,1,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,24,1,66.49599969387054,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,24,1,55.296000093221664,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,24,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,24,2,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,24,2,83.90399813652039,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,24,2,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,24,2,68.89600306749344,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,24,2,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,24,2,59.23200026154518,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,24,3,71.77600264549255,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,24,3,66.68800115585327,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,24,3,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,24,3,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,24,3,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,24,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,24,3,55.296000093221664,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,24,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,24,4,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,24,4,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,24,4,67.32799857854843,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,24,4,62.463998794555664,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,24,4,63.71200084686279,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,24,4,53.02400141954422,24524288,24626688,102400,98304
