model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-2.7b,64,655360,230.49600422382355,188385.28442382812,188031.99768066406,353.2867431640625,0,measured,2026-04-15T14:07:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,61.21,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,342.81599521636963,708.6079716682434,434.1759979724884,274.431973695755,1,measured,2026-04-15T14:07:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,61.21,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,205.88800311088562,703.4879922866821,448.5119879245758,254.97600436210632,2,measured,2026-04-15T14:07:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,61.21,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,203.5519927740097,748.5439777374268,431.10400438308716,317.4399733543396,3,measured,2026-04-15T14:07:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,61.21,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,210.7200026512146,659.3919992446899,411.6480052471161,247.74399399757385,4,measured,2026-04-15T14:07:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,61.21,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,128,1310720,240.1600033044815,330544.12841796875,328729.6142578125,1814.51416015625,0,measured,2026-04-15T14:07:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,60.7,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,406.14399313926697,2845.695972442627,2553.8558959960938,291.8400764465332,1,measured,2026-04-15T14:07:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,60.7,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,3968.640089035034,730.1120162010193,463.8719856739044,266.24003052711487,2,measured,2026-04-15T14:07:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,60.7,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,336.35199069976807,687.1039867401123,434.1759979724884,252.9279887676239,3,measured,2026-04-15T14:07:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,60.7,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,229.91999983787537,710.6559872627258,449.535995721817,261.1199915409088,4,measured,2026-04-15T14:07:31Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,60.7,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145452-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
