model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-1.3b,64,524288,216.25599265098572,159073.27270507812,158725.15869140625,348.114013671875,0,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,346.97601199150085,743.1359887123108,463.8719856739044,279.2640030384064,1,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,207.39200711250305,629.7600269317627,387.935996055603,241.82403087615967,2,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,196.51199877262115,618.4319853782654,381.82398676872253,236.60799860954285,3,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,194.84800100326538,623.6159801483154,388.09600472450256,235.51997542381287,4,measured,2026-04-14T12:01:15Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.14,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,128,1048576,540.1920080184937,210924.77416992188,210486.26708984375,438.507080078125,0,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,383.35999846458435,711.5200161933899,439.29600715637207,272.2240090370178,1,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,284.15998816490173,619.5200085639954,367.6159977912903,251.90401077270508,2,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,281.95199370384216,618.4960007667542,367.6159977912903,250.88000297546387,3,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,290.2719974517822,610.3039979934692,362.4959886074066,247.80800938606262,4,measured,2026-04-14T12:01:20Z,baseline_nvml_pt,nvidia-smi,partial,0.0,15.0,1695.0,7601.0,72.08,,,,,True,,,,,unavailable,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
