model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-2.7b,64,655360,191.39200448989868,150769.66857910156,150435.8367919922,333.831787109375,0,measured,2026-04-14T12:01:35Z,baseline_nvml_pt,nvidia-smi,partial,0.0,5.0,1695.0,7601.0,57.71,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,387.935996055603,733.1839799880981,475.13601183891296,258.0479681491852,1,measured,2026-04-14T12:01:35Z,baseline_nvml_pt,nvidia-smi,partial,0.0,5.0,1695.0,7601.0,57.71,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,203.904002904892,742.3999905586243,483.3280146121979,259.0719759464264,2,measured,2026-04-14T12:01:35Z,baseline_nvml_pt,nvidia-smi,partial,0.0,5.0,1695.0,7601.0,57.71,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,204.0960043668747,672.7679967880249,431.1040043830872,241.66399240493772,3,measured,2026-04-14T12:01:35Z,baseline_nvml_pt,nvidia-smi,partial,0.0,5.0,1695.0,7601.0,57.71,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,64,655360,201.24800503253937,675.8400201797485,437.2479915618897,238.5920286178589,4,measured,2026-04-14T12:01:35Z,baseline_nvml_pt,nvidia-smi,partial,0.0,5.0,1695.0,7601.0,57.71,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-64.csv
facebook/opt-2.7b,128,1310720,382.78400897979736,210870.2087402344,210424.83520507807,445.37353515625,0,measured,2026-04-14T12:01:39Z,baseline_nvml_pt,nvidia-smi,partial,1.0,5.0,1695.0,7601.0,57.96,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,912.2880101203918,1232.8959703445437,883.7119936943054,349.18397665023804,1,measured,2026-04-14T12:01:39Z,baseline_nvml_pt,nvidia-smi,partial,1.0,5.0,1695.0,7601.0,57.96,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,723.6480116844177,1188.7680292129517,855.0400137901306,333.72801542282104,2,measured,2026-04-14T12:01:39Z,baseline_nvml_pt,nvidia-smi,partial,1.0,5.0,1695.0,7601.0,57.96,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,746.783971786499,1093.6000347137451,783.3600044250488,310.2400302886963,3,measured,2026-04-14T12:01:39Z,baseline_nvml_pt,nvidia-smi,partial,1.0,5.0,1695.0,7601.0,57.96,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
facebook/opt-2.7b,128,1310720,765.3759717941284,1220.6079959869385,894.976019859314,325.6319761276245,4,measured,2026-04-14T12:01:39Z,baseline_nvml_pt,nvidia-smi,partial,1.0,5.0,1695.0,7601.0,57.96,,,,,True,,,,,unavailable,,pcie-facebook-opt-2-7b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-full-20260414-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-128.csv
