model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-125m,64,gemm,q_proj,8,0,188.31999599933624,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,k_proj,8,0,83.96799862384796,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,v_proj,8,0,72.7040022611618,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,out_proj,8,0,82.94399827718735,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,fc1,8,0,78.84799689054489,24524288,24917504,393216,393216,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,fc2,8,0,70.65600156784058,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,attention,attention,8,0,55.26399984955788,24524288,24626688,102400,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,q_proj,8,1,74.5920017361641,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,k_proj,8,1,69.72800195217133,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
facebook/opt-125m,64,gemm,v_proj,8,1,71.68000191450119,24524288,24622592,98304,98304,1024,2026-04-14T11:09:16Z,baseline_nvml_pt,nvidia-smi,ok,0.0,7.0,1695.0,7601.0,60.74,0.18831999599933624,23.76318359375,23.76318359375,0.375,True,,,,,unavailable,,prefill-facebook-opt-125m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-ran-dgxspark-full-local-20260414_111200/raw/points/prefill/prefill-facebook-opt-125m-chunk-64-sm-8.csv
