model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,1024,gemm,q_proj,32,0,258.04799795150757,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,0,232.44799673557281,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,0,226.30399465560913,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,0,223.13599288463593,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,0,658.4320068359375,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,0,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,0,201.7280012369156,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,1,228.41599583625793,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,1,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,1,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,1,221.18400037288666,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,1,648.1919884681702,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,1,677.8879761695862,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,1,206.84799551963806,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,2,231.4240038394928,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,2,224.0000069141388,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,2,223.13599288463593,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,2,222.20799326896667,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,2,646.1439728736877,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,2,677.183985710144,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,2,199.68000054359436,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,3,227.32800245285034,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,3,227.32800245285034,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,3,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,3,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,3,646.1439728736877,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,3,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,3,200.70399343967438,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,4,226.30399465560913,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,4,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,4,221.98399901390076,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,4,220.15999257564545,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,4,648.0000019073486,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,4,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,4,200.47999918460846,208843776,214218752,5374976,5242880
