model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-6.7b,8192,128,32,pcie_async,269.21600103378296,256.60160779953003,20.524799451231956,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.83,0.2692160010337829,521.25,521.25,1.0078125,67.89999999999999,86.97,76.22,estimated,
facebook/opt-6.7b,8192,128,32,vram,272.38398790359497,258.3743989467621,21.28639966249466,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,7.0,53.0,1695.0,8001.0,70.77,0.2723839879035949,521.25,521.25,1.0078125,79.95000000000002,75.94999999999999,84.00000000000001,estimated,
facebook/opt-6.7b,8192,256,8,pcie_async,281.5999984741211,265.54880142211914,22.649599984288216,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.18,0.2815999984741211,521.25,521.25,1.0078125,54.80500000000001,99.18,61.360000000000014,estimated,
facebook/opt-6.7b,8192,256,8,vram,272.38398790359497,258.8096022605896,24.134399741888046,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.5,0.2723839879035949,521.25,521.25,1.0078125,65.52,85.24999999999999,65.72000000000001,estimated,
facebook/opt-6.7b,8192,256,16,pcie_async,3862.528085708618,259.89760160446167,20.684799551963806,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.03,3.862528085708618,521.25,521.25,1.0078125,59.17,95.76000000000002,66.56,estimated,
facebook/opt-6.7b,8192,256,16,vram,283.6480140686035,264.2240047454834,781.2031880021095,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.18,3.8217599391937256,521.25,521.25,1.0078125,70.72,82.5,72.08000000000001,estimated,
facebook/opt-6.7b,8192,256,24,pcie_async,276.4799892902374,261.72160506248474,24.940799549221992,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.31,0.2764799892902374,521.25,521.25,1.0078125,63.53499999999999,92.34000000000002,71.76000000000002,estimated,
facebook/opt-6.7b,8192,256,24,vram,279.55201268196106,261.1455976963043,22.118400037288666,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.31,0.279552012681961,521.25,521.25,1.0078125,75.92,79.75,78.44,estimated,
facebook/opt-6.7b,8192,256,32,pcie_async,3291.232109069824,257.5807988643646,21.132799610495567,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.43,3.291232109069824,521.25,521.25,1.0078125,67.89999999999999,88.92000000000002,76.96000000000001,estimated,
facebook/opt-6.7b,8192,256,32,vram,272.38398790359497,258.23360085487366,21.222399920225143,1056768,8192,baseline_nvml_pt,nvidia-smi,ok,True,8.0,53.0,1695.0,7601.0,70.08,0.2723839879035949,521.25,521.25,1.0078125,81.12,77.0,84.80000000000001,estimated,
