model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,64,8,1024,108.5439994931221,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,71.02,0.1085439994931221,108.16015625,108.16015625,1.0,,,,unavailable,
facebook/opt-1.3b,64,16,1024,99.48799759149551,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,6.0,15.0,1695.0,8001.0,71.48999999999998,0.0994879975914955,108.16015625,108.16015625,1.0,,,,unavailable,
facebook/opt-1.3b,64,24,1024,103.16800326108932,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,71.61999999999999,0.1031680032610893,108.16015625,108.16015625,1.0,,,,unavailable,
facebook/opt-1.3b,64,32,1024,98.30400347709656,1048576,1048576,baseline_nvml_pt,nvidia-smi,ok,True,5.0,15.0,1695.0,7601.0,71.67999999999999,0.0983040034770965,108.16015625,108.16015625,1.0,,,,unavailable,
facebook/opt-1.3b,128,8,1024,113.66400122642516,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,8001.0,71.81,0.1136640012264251,111.16015625,111.16015625,2.0,,,,unavailable,
facebook/opt-1.3b,128,16,1024,119.80800330638884,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,71.83,0.1198080033063888,111.16015625,111.16015625,2.0,,,,unavailable,
facebook/opt-1.3b,128,24,1024,112.64000087976456,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,72.11000000000001,0.1126400008797645,111.16015625,111.16015625,2.0,,,,unavailable,
facebook/opt-1.3b,128,32,1024,113.63200098276138,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,71.75,0.1136320009827613,111.16015625,111.16015625,2.0,,,,unavailable,
facebook/opt-1.3b,256,8,1024,175.10400712490082,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,72.05000000000001,0.1751040071249008,117.16015625,117.16015625,4.0,,,,unavailable,
facebook/opt-1.3b,256,16,1024,176.12800002098083,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,6.0,15.0,1695.0,8001.0,72.17999999999999,0.1761280000209808,117.16015625,117.16015625,4.0,,,,unavailable,
facebook/opt-1.3b,256,24,1024,174.0799993276596,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,72.13999999999999,0.1740799993276596,117.16015625,117.16015625,4.0,,,,unavailable,
facebook/opt-1.3b,256,32,1024,175.10400712490082,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,15.0,1695.0,7601.0,72.59000000000002,0.1751040071249008,117.16015625,117.16015625,4.0,,,,unavailable,
facebook/opt-1.3b,512,8,1024,256.00001215934753,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,41.0,1695.0,7601.0,65.09000000000002,0.2560000121593475,129.16015625,129.16015625,8.0,,,,unavailable,
facebook/opt-1.3b,512,16,1024,248.83200228214264,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,41.0,1695.0,7601.0,65.36000000000001,0.2488320022821425,129.16015625,129.16015625,8.0,,,,unavailable,
facebook/opt-1.3b,512,24,1024,264.19198513031006,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,8.0,41.0,1695.0,7601.0,65.53000000000002,0.26419198513031,129.16015625,129.16015625,8.0,,,,unavailable,
facebook/opt-1.3b,512,32,1024,257.0239901542664,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,41.0,1695.0,7601.0,66.67,0.2570239901542663,129.16015625,129.16015625,8.0,,,,unavailable,
facebook/opt-1.3b,1024,8,1024,431.1040043830872,16777216,16777216,baseline_nvml_pt,nvidia-smi,ok,True,7.0,41.0,1695.0,8001.0,68.36000000000001,0.4311040043830871,153.16015625,153.16015625,16.0,,,,unavailable,
facebook/opt-1.3b,1024,16,1024,437.2479915618897,16777216,16777216,baseline_nvml_pt,nvidia-smi,ok,True,0.0,41.0,1695.0,7601.0,68.21,0.4372479915618896,153.16015625,153.16015625,16.0,,,,unavailable,
facebook/opt-1.3b,1024,24,1024,439.29600715637207,16777216,16777216,baseline_nvml_pt,nvidia-smi,ok,True,7.0,41.0,1695.0,8001.0,69.5,0.439296007156372,153.16015625,153.16015625,16.0,,,,unavailable,
facebook/opt-1.3b,1024,32,1024,436.2240135669708,16777216,16777216,baseline_nvml_pt,nvidia-smi,ok,True,0.0,41.0,1695.0,8001.0,69.84000000000002,0.4362240135669708,153.16015625,153.16015625,16.0,,,,unavailable,
