model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,8,0,92.16000139713287,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,0,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,0,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,0,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,0,194.5600062608719,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,0,167.93599724769592,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,0,60.416001826524734,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,1,84.99199897050858,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,1,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,1,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,1,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,1,190.46400487422943,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,1,168.96000504493713,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,1,58.36800113320351,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,2,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,2,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,2,79.80799674987793,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,2,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,2,192.44800508022308,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,2,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,2,60.416001826524734,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,3,84.99199897050858,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,3,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,3,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,3,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,3,191.48799777030945,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,3,166.9120043516159,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,3,56.352000683546066,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,4,99.2640033364296,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,4,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,4,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,4,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,4,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,4,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,4,64.57599997520447,172143616,172816384,672768,655360
