model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,32,0,114.68800157308578,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,0,97.28000313043594,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,0,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,0,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,0,202.7519941329956,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,0,169.98399794101715,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,0,67.58400052785873,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,1,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,1,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,1,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,1,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,1,193.53599846363068,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,1,164.86400365829468,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,1,63.48799914121628,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,2,85.9839990735054,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,2,112.5440001487732,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,2,92.16000139713287,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,2,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,2,201.7280012369156,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,2,168.89600455760956,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,2,68.60800087451935,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,3,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,3,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,3,80.79999685287476,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,3,80.79999685287476,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,3,194.5600062608719,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,3,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,3,69.63200122117996,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,4,97.28000313043594,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,4,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,4,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,4,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,4,206.81600272655487,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,4,163.83999586105347,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,4,67.58400052785873,172143616,172816384,672768,655360
