model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,8,0,92.0960009098053,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,0,77.82399654388428,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,0,73.72800260782242,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,0,75.68000257015228,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,0,129.02399897575378,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,0,133.12000036239624,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,0,62.463998794555664,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,1,72.64000177383423,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,1,66.65600091218948,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,1,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,1,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,1,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,1,70.65600156784058,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,2,72.7040022611618,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,2,72.7040022611618,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,2,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,2,64.60800021886826,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,2,3372.0319271087646,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,2,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,2,59.29600074887276,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,3,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,3,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,3,65.43999910354614,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,3,68.54400038719177,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,3,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,3,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,3,58.36800113320351,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,4,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,4,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,4,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,4,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,4,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,4,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,4,57.34400078654289,169784320,170121216,336896,327680
