model_id,chunk_tokens,sequence_length,phase,mode,family,chunk_index,token_index,layer_index,atom_index,trace_interval_index,start_time_ms,end_time_ms,duration_ms,schema_version,experiment_type,scheduler,sm_utilization,sm_ran_quantized,sm_ai_available,atom_duration_ms_at_sm_ai,segment_progress_fraction
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,0,0,106695263.054431,106695263.154783,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,1,0,106695263.154783,106695263.255135,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,2,0,106695263.255135,106695263.35548702,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,3,0,106695263.35548702,106695263.45583902,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,4,0,106695263.45583902,106695263.55619104,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,5,0,106695263.55619104,106695263.65654305,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,0,0,106695263.65654305,106695263.75689504,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,1,0,106695263.75689504,106695263.85724704,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,2,0,106695263.85724704,106695263.95759904,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,3,0,106695263.95759904,106695264.05795103,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,4,0,106695264.05795103,106695264.15830304,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,5,0,106695264.15830304,106695264.25865506,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,0,0,106695264.25865506,106695264.35900706,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,1,0,106695264.35900706,106695264.45935906,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,2,0,106695264.45935906,106695264.55971108,0.1003520041704177,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.1003519967198372,1.0
