model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-1.3b,8192,128,16,pcie_async,158.720001578331,166.27840101718903,20.94079963862896,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.52,0.1720319986343383,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,128,16,vram,142.04800128936768,162.20159828662872,19.846399873495105,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.59,0.1658879965543747,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,128,24,pcie_async,149.50400590896606,160.71679890155792,20.58879993855953,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,70.93,0.1635839939117431,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,128,24,vram,152.6080071926117,168.1408017873764,19.993600249290463,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.87,0.1802240014076233,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,128,32,pcie_async,169.98399794101715,180.2240014076233,24.115199968218803,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2538.0,1695.0,7601.0,71.15,0.2006080001592636,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,128,32,vram,152.5759994983673,171.219202876091,21.65759988129139,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.65,0.1884160041809082,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,256,8,pcie_async,159.743994474411,164.97920155525208,20.121600106358528,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2538.0,1695.0,7601.0,71.34,0.1688960045576095,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,256,8,vram,165.8879965543747,164.8256003856659,20.08959986269474,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,10.0,2536.0,1695.0,7601.0,71.04,0.1687680035829544,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,256,16,pcie_async,144.31999623775482,169.33760046958923,21.70879989862442,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.38,0.1863040030002594,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,256,16,vram,157.69599378108978,163.99999856948853,20.691199600696564,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2538.0,1695.0,7601.0,70.96,0.1688960045576095,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,256,24,pcie_async,143.45599710941315,161.0047996044159,20.268799737095836,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,71.0,0.1617919951677322,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,256,24,vram,141.31200313568115,159.32799875736237,20.40959969162941,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.88,0.1617919951677322,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,256,32,pcie_async,161.79199516773224,161.9647979736328,19.916799664497372,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2536.0,1695.0,7601.0,70.88,0.1638399958610534,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,256,32,vram,143.327996134758,163.43039572238922,22.751999646425247,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2536.0,1695.0,7601.0,70.96,0.1771519929170608,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,1024,512,8,pcie_async,147.67999947071075,129.87520098686218,20.03839947283268,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,67.59,0.1476799994707107,112.3125,112.3125,0.12890625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,1024,512,8,vram,137.2160017490387,128.55680137872696,20.71039974689484,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,6.0,2568.0,1695.0,7601.0,67.05,0.1372160017490387,112.3125,112.3125,0.12890625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,1024,512,16,pcie_async,3127.295970916748,126.95679813623428,20.72319947183132,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.37,3.127295970916748,112.3125,112.3125,0.12890625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,1024,512,16,vram,141.56800508499146,129.8111990094185,21.63199968636036,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.38,0.1443839967250824,112.3125,112.3125,0.12890625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,1024,512,24,pcie_async,160.73599457740784,131.46239668130875,20.72320021688938,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.84,0.1607359945774078,112.3125,112.3125,0.12890625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,1024,512,24,vram,3122.0479011535645,735.7376098632812,22.45119996368885,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.57,3.13753604888916,112.3125,112.3125,0.12890625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,1024,512,32,pcie_async,153.60000729560852,128.17919701337814,20.67839987576008,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,5.0,2568.0,1695.0,7601.0,68.55,0.1536000072956085,112.3125,112.3125,0.12890625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,1024,512,32,vram,155.64799308776855,127.87199914455414,20.64639963209629,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2568.0,1695.0,7601.0,68.64,0.1556479930877685,112.3125,112.3125,0.12890625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,1024,1024,8,pcie_async,166.87999665737152,136.40320003032684,20.67199982702732,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,68.99,0.1668799966573715,112.3125,112.3125,0.12890625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,1024,1024,8,vram,220.15999257564545,224.06399846076965,26.291200146079063,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.82,0.4956159889698027,112.3125,112.3125,0.12890625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,1024,1024,16,pcie_async,156.67200088500977,129.47199940681458,20.479999855160717,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,6.0,2568.0,1695.0,7601.0,68.99,0.1566720008850097,112.3125,112.3125,0.12890625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,1024,1024,16,vram,139.26400244235992,124.06400144100188,20.88959962129593,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2568.0,1695.0,7601.0,69.32,0.1392640024423599,112.3125,112.3125,0.12890625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,1024,1024,24,pcie_async,141.50400459766388,127.42399573326112,24.371199682354927,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2568.0,1695.0,7601.0,69.29,0.1415040045976638,112.3125,112.3125,0.12890625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,1024,1024,24,vram,173.92000555992126,130.50879538059235,20.88959962129593,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.97,0.1739200055599212,112.3125,112.3125,0.12890625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,1024,1024,32,pcie_async,147.45600521564484,122.67519980669022,20.83199992775917,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.4,0.1474560052156448,112.3125,112.3125,0.12890625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,1024,1024,32,vram,167.71200299263,142.0991986989975,22.32959978282452,135168,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,68.55,0.16771200299263,112.3125,112.3125,0.12890625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,2048,512,8,pcie_async,158.52800011634827,130.07999658584595,20.30719965696335,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2566.0,1695.0,7601.0,69.63,0.1585280001163482,120.4375,120.4375,0.25390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,2048,512,8,vram,164.86400365829468,138.98879885673523,22.52799980342388,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2566.0,1695.0,7601.0,69.32,0.1648640036582946,120.4375,120.4375,0.25390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,2048,512,16,pcie_async,173.0560064315796,164.03200030326843,25.39520040154457,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.31,0.187168002128601,120.4375,120.4375,0.25390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,2048,512,16,vram,162.88000345230105,127.63520181179048,19.69279982149601,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.25,0.162880003452301,120.4375,120.4375,0.25390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,2048,512,24,pcie_async,140.4159963130951,123.4431967139244,19.814400002360344,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2568.0,1695.0,7601.0,69.63,0.1404159963130951,120.4375,120.4375,0.25390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,2048,512,24,vram,158.4639996290207,127.8335988521576,20.531199499964718,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2568.0,1695.0,7601.0,69.53,0.1584639996290207,120.4375,120.4375,0.25390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,2048,512,32,pcie_async,157.69599378108978,132.15359896421432,21.107199788093567,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.15,0.1576959937810897,120.4375,120.4375,0.25390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,2048,512,32,vram,140.28799533843994,125.2607986330986,20.53759954869747,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.64,0.1402879953384399,120.4375,120.4375,0.25390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,2048,1024,8,pcie_async,164.86400365829468,130.49599826335907,20.62079980969429,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.33,0.1648640036582946,120.4375,120.4375,0.25390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,2048,1024,8,vram,145.4080045223236,127.2128000855446,21.11359946429729,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.55,0.1454080045223236,120.4375,120.4375,0.25390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,2048,1024,16,pcie_async,162.62400150299072,136.56319975852966,21.888000145554543,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.1,0.1626240015029907,120.4375,120.4375,0.25390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,2048,1024,16,vram,160.76800227165222,152.1919995546341,24.000000581145287,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.47,0.1607680022716522,120.4375,120.4375,0.25390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,2048,1024,24,pcie_async,165.8879965543747,133.35039615631104,21.510400250554085,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,10.0,2568.0,1695.0,7601.0,69.27,0.1658879965543747,120.4375,120.4375,0.25390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,2048,1024,24,vram,151.61600708961487,126.9503965973854,20.67839987576008,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2568.0,1695.0,7601.0,69.17,0.1516160070896148,120.4375,120.4375,0.25390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,2048,1024,32,pcie_async,162.81600296497345,136.4351987838745,20.479999482631683,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.25,0.1628160029649734,120.4375,120.4375,0.25390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,2048,1024,32,vram,159.55199301242828,132.23040103912354,20.88319957256317,266240,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.44,0.1595519930124282,120.4375,120.4375,0.25390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,4096,512,8,pcie_async,162.78399527072906,140.2176022529602,21.12639993429184,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,1.0,2568.0,1695.0,7601.0,69.79,0.162783995270729,136.6875,136.6875,0.50390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,4096,512,8,vram,159.743994474411,150.24640262126923,23.519999906420708,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.46,0.159743994474411,136.6875,136.6875,0.50390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,4096,512,16,pcie_async,187.6160055398941,138.2015973329544,20.88959962129593,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,7.0,2568.0,1695.0,7601.0,69.51,0.1876160055398941,136.6875,136.6875,0.50390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,4096,512,16,vram,172.8000044822693,135.3087991476059,22.143999859690663,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.46,0.1728000044822693,136.6875,136.6875,0.50390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,4096,512,24,pcie_async,152.5759994983673,128.8064032793045,20.601599663496017,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.78,0.1525759994983673,136.6875,136.6875,0.50390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,4096,512,24,vram,224.2559939622879,156.59520030021667,27.02080011367798,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.57,0.2242559939622879,136.6875,136.6875,0.50390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,4096,512,32,pcie_async,139.3280029296875,128.4032016992569,20.108800008893013,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.52,0.1393280029296875,136.6875,136.6875,0.50390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,4096,512,32,vram,163.90399634838104,142.74559617042542,22.66880013048649,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.79,0.163903996348381,136.6875,136.6875,0.50390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,4096,1024,8,pcie_async,160.99199652671814,135.16159653663635,19.92960013449192,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.66,0.1609919965267181,136.6875,136.6875,0.50390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,4096,1024,8,vram,6093.920230865479,150.70080161094666,21.70879952609539,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.76,6.093920230865479,136.6875,136.6875,0.50390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,4096,1024,16,pcie_async,151.48800611495972,132.87679851055145,21.721599623560905,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.72,0.1514880061149597,136.6875,136.6875,0.50390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,4096,1024,16,vram,146.43199741840365,132.28159844875336,20.65920010209084,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.84,0.1464319974184036,136.6875,136.6875,0.50390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,4096,1024,24,pcie_async,142.39999651908877,137.98400163650513,22.713599354028705,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.36,0.1464319974184036,136.6875,136.6875,0.50390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,4096,1024,24,vram,142.33599603176117,130.60480058193207,23.53920005261898,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.87,0.1423359960317611,136.6875,136.6875,0.50390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,4096,1024,32,pcie_async,163.83999586105347,150.3167986869812,23.70559982955456,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.28,0.1648640036582946,136.6875,136.6875,0.50390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,4096,1024,32,vram,154.62400019168854,134.1119945049286,20.85759975016117,528384,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.36,0.1546240001916885,136.6875,136.6875,0.50390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,512,8,pcie_async,153.6320000886917,168.32640171051025,20.505599677562717,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,70.0,0.1730560064315796,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,512,8,vram,312.3199939727783,182.47679769992828,32.044799625873566,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.44,0.3123199939727783,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,512,16,pcie_async,152.3520052433014,164.32640254497528,22.143999859690663,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2568.0,1695.0,7601.0,69.74,0.1751040071249008,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,512,16,vram,156.70399367809296,172.44159877300262,21.555199846625328,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,12.0,2568.0,1695.0,7601.0,69.2,0.2007039934396743,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,512,24,pcie_async,7213.2158279418945,198.81599843502045,26.822399720549583,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.61,7.2132158279418945,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,512,24,vram,141.2159949541092,160.74880063533783,22.93119989335537,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.59,0.1617279946804046,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,512,32,pcie_async,167.7439957857132,168.2880014181137,21.536000072956085,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.76,0.1739519983530044,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,512,32,vram,163.83999586105347,165.24800062179563,21.881599724292755,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.68,0.1761280000209808,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
facebook/opt-1.3b,8192,1024,8,pcie_async,142.14399456977844,161.3759994506836,20.633599907159805,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.28,0.1638080030679702,169.1875,169.1875,1.00390625,56.500000000000014,87.0,59.000000000000014,estimated,
facebook/opt-1.3b,8192,1024,8,vram,3133.311986923218,170.1312005519867,22.291199862957,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,8.0,2568.0,1695.0,7601.0,69.68,3.1333119869232178,169.1875,169.1875,1.00390625,63.0,77.49999999999999,62.000000000000014,estimated,
facebook/opt-1.3b,8192,1024,16,pcie_async,168.96000504493713,165.87519943714142,21.95199988782406,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.44,0.1689600050449371,169.1875,169.1875,1.00390625,61.0,84.00000000000001,64.0,estimated,
facebook/opt-1.3b,8192,1024,16,vram,148.47999811172485,162.0799958705902,20.876799896359444,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.96,0.16457599401474,169.1875,169.1875,1.00390625,68.0,75.0,68.0,estimated,
facebook/opt-1.3b,8192,1024,24,pcie_async,190.46400487422943,176.2304037809372,21.30559980869293,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.9,0.1904640048742294,169.1875,169.1875,1.00390625,65.5,81.0,69.0,estimated,
facebook/opt-1.3b,8192,1024,24,vram,168.96000504493713,181.632000207901,23.744000121951103,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2566.0,1695.0,7601.0,69.42,0.2118400037288665,169.1875,169.1875,1.00390625,73.0,72.5,74.0,estimated,
facebook/opt-1.3b,8192,1024,32,pcie_async,143.10400187969208,160.76800227165222,19.82079967856407,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.79,0.1648640036582946,169.1875,169.1875,1.00390625,70.0,78.0,74.0,estimated,
facebook/opt-1.3b,8192,1024,32,vram,140.03199338912964,160.0767970085144,20.14719992876053,1052672,4096,baseline_nvml_pt,nvidia-smi,ok,True,0.0,2568.0,1695.0,7601.0,69.98,0.1617919951677322,169.1875,169.1875,1.00390625,78.0,70.0,80.0,estimated,
