model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-2.7b,256,2621440,1239.4880056381226,1537.0240211486816,1238.0160093307495,299.00801181793213,4,measured,2026-04-15T16:28:54Z,baseline_nvml_pt,nvidia-smi,partial,0.0,39.0,1695.0,7601.0,62.68,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g4-opt27b-c64-256/raw/points/pcie/pcie-facebook-opt-2-7b-block-256.csv
facebook/opt-2.7b,512,5242880,585.1839780807495,139803.64990234375,139350.0213623047,453.6285400390625,0,measured,2026-04-15T16:26:05Z,baseline_nvml_pt,nvidia-smi,partial,0.0,55.0,1695.0,7601.0,52.92,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-512.csv
facebook/opt-2.7b,512,5242880,682.7520132064819,898.8479971885681,576.5119791030884,322.33601808547974,1,measured,2026-04-15T16:26:05Z,baseline_nvml_pt,nvidia-smi,partial,0.0,55.0,1695.0,7601.0,52.92,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-512.csv
facebook/opt-2.7b,512,5242880,953.5359740257264,6958.847999572754,4494.336128234863,2464.5118713378906,2,measured,2026-04-15T16:26:05Z,baseline_nvml_pt,nvidia-smi,partial,0.0,55.0,1695.0,7601.0,52.92,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-512.csv
facebook/opt-2.7b,512,5242880,516.543984413147,792.4799919128418,544.7679758071899,247.71201610565183,3,measured,2026-04-15T16:26:05Z,baseline_nvml_pt,nvidia-smi,partial,0.0,55.0,1695.0,7601.0,52.92,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-512.csv
facebook/opt-2.7b,512,5242880,2229.376077651977,817.1200156211853,550.1760244369507,266.9439911842346,4,measured,2026-04-15T16:26:05Z,baseline_nvml_pt,nvidia-smi,partial,0.0,55.0,1695.0,7601.0,52.92,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-512.csv
facebook/opt-2.7b,1024,10485760,985.759973526001,215616.4093017578,215240.9210205078,375.48828125,0,measured,2026-04-15T16:26:09Z,baseline_nvml_pt,nvidia-smi,partial,9.0,55.0,1695.0,8001.0,63.42,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-1024.csv
facebook/opt-2.7b,1024,10485760,4514.336109161377,9352.191925048828,4492.38395690918,4859.807968139648,1,measured,2026-04-15T16:26:09Z,baseline_nvml_pt,nvidia-smi,partial,9.0,55.0,1695.0,8001.0,63.42,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-1024.csv
facebook/opt-2.7b,1024,10485760,3125.8559226989746,8439.807891845703,5721.08793258667,2718.719959259033,2,measured,2026-04-15T16:26:09Z,baseline_nvml_pt,nvidia-smi,partial,9.0,55.0,1695.0,8001.0,63.42,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-1024.csv
facebook/opt-2.7b,1024,10485760,6518.335819244385,14768.128395080566,10205.18398284912,4562.944412231445,3,measured,2026-04-15T16:26:09Z,baseline_nvml_pt,nvidia-smi,partial,9.0,55.0,1695.0,8001.0,63.42,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-1024.csv
facebook/opt-2.7b,1024,10485760,5718.2722091674805,1223.680019378662,880.6399703025818,343.0400490760803,4,measured,2026-04-15T16:26:09Z,baseline_nvml_pt,nvidia-smi,partial,9.0,55.0,1695.0,8001.0,63.42,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-2-7b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g5-opt27b-c512-1024/raw/points/pcie/pcie-facebook-opt-2-7b-block-1024.csv
