model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-2.7b,1024,64,8,pcie_async,167.90400445461273,1784.4223737716675,710.4575872421265,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.86,1.802240014076233,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,8,vram,178.17600071430206,1761.241602897644,694.0799951553345,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.86,1.7887359857559204,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,16,pcie_async,175.10400712490082,1740.60800075531,680.7551980018616,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.17,1.7705600261688232,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,16,vram,174.0799993276596,1781.3632011413574,715.993595123291,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,2.0,5.0,1695.0,7601.0,61.38000000000001,1.8268159627914429,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,24,pcie_async,172.03199863433838,1798.7648010253906,730.2911996841431,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,1.0,5.0,1695.0,7601.0,60.92,1.822720050811768,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,24,vram,207.7759951353073,1829.0687799453735,755.078387260437,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.67,1.9220479726791386,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,32,pcie_async,196.60800695419312,1792.2175884246826,718.6432003974915,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.029999999999994,1.810431957244873,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,64,32,vram,188.4160041809082,1762.3039960861206,707.1680068969727,109056,5120,baseline_nvml_pt,nvidia-smi,ok,True,1.0,5.0,1695.0,7601.0,61.14,1.8318719863891597,169.18310546875,169.18310546875,0.10400390625,,,,unavailable,
facebook/opt-2.7b,1024,128,8,pcie_async,207.87200331687927,1037.5168204307556,486.4000082015991,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,60.970000000000006,1.1151360273361206,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,8,vram,165.8879965543747,977.676796913147,434.56639647483826,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.19,1.019871950149536,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,16,pcie_async,156.67200088500977,970.9696054458618,437.86879777908325,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,4.0,5.0,1695.0,7601.0,61.13000000000001,0.9943040013313291,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,16,vram,162.91199624538422,983.2127928733826,441.19680523872375,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.39,0.9850879907608032,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,24,pcie_async,158.720001578331,954.9375891685486,421.9200015068054,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.4,0.9716799855232241,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,24,vram,151.5520066022873,960.0767970085144,411.25120520591736,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,8001.0,61.9,0.9676799774169922,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,32,pcie_async,167.93599724769592,991.0080075263977,463.2319986820221,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.11999999999999,1.0135680437088013,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,128,32,vram,156.5439999103546,968.0895924568176,426.80320739746094,76288,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.260000000000005,0.9779199957847597,169.14599609375,169.14599609375,0.07275390625,,,,unavailable,
facebook/opt-2.7b,1024,256,8,pcie_async,163.83999586105347,536.358392238617,294.6048080921173,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,5.0,1695.0,7601.0,61.5,0.5457919836044312,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,8,vram,157.69599378108978,535.1423859596252,283.02080035209656,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.35,0.5447679758071899,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
facebook/opt-2.7b,1024,256,16,pcie_async,159.743994474411,540.8768057823181,294.5472002029419,84480,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,5.0,1695.0,7601.0,61.57000000000001,0.5744640231132507,169.15380859375,169.15380859375,0.08056640625,,,,unavailable,
