model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,16,0,79.8719972372055,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,0,80.89599758386612,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,0,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,0,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,0,131.071999669075,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,0,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,0,57.34400078654289,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,1,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,1,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,1,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,1,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,1,130.97600638866425,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,1,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,2,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,2,65.34399837255478,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,2,63.61600011587143,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,2,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,2,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,2,55.296000093221664,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,3,67.61600077152252,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,3,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,3,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,3,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,3,53.37600037455559,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,4,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,4,63.519999384880066,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,4,60.416001826524734,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,4,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,4,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,4,53.119998425245285,169784320,170121216,336896,327680
