model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,32,0,83.96799862384796,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,0,75.77600330114365,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,0,68.51200014352798,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,0,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,0,126.97599828243256,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,0,135.16800105571747,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,0,61.43999844789505,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,1,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,1,62.33600154519081,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,1,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,1,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,1,56.32000043988228,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,2,72.7040022611618,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,2,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,2,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,2,126.97599828243256,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,2,57.34400078654289,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,3,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,3,64.41599875688553,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,3,122.079998254776,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,3,129.05600666999817,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,3,54.368000477552414,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,4,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,4,78.84799689054489,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,4,121.85599654912949,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,4,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,4,54.207999259233475,169784320,170121216,336896,327680
