model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,256,gemm,q_proj,8,0,118.78400295972824,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,0,103.42399775981903,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,0,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,0,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,0,218.1120067834854,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,0,216.06400609016418,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,0,61.43999844789505,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,1,99.32799637317657,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,1,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,1,92.19200164079666,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,1,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,1,217.0879989862442,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,1,215.03999829292297,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,1,57.34400078654289,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,2,160.60799360275269,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,2,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,2,95.23200243711472,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,2,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,2,219.13599967956543,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,2,221.18400037288666,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,2,80.89599758386612,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,3,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,3,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,3,93.05600076913834,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,3,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,3,211.96800470352173,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,3,215.03999829292297,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,3,64.51199948787689,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,4,97.120001912117,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,4,94.08000111579895,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,4,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,4,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,4,210.94399690628052,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,4,216.06400609016418,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,4,60.416001826524734,179352576,180697088,1344512,1310720
