model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,32,0,89.08800035715103,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,0,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,0,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,0,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,0,190.46400487422943,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,0,166.9120043516159,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,0,59.39200147986412,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,1,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,1,80.79999685287476,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,1,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,1,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,1,188.4160041809082,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,1,163.83999586105347,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,1,55.296000093221664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,2,87.0399996638298,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,2,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,2,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,2,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,2,195.5520063638687,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,2,164.86400365829468,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,2,55.296000093221664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,3,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,3,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,3,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,3,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,3,186.36800348758698,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,3,163.68000209331512,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,3,55.296000093221664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,32,4,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,32,4,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,32,4,75.77600330114365,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,32,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,32,4,185.34399569034576,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,32,4,162.88000345230103,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,32,4,55.135998874902725,172143616,172816384,672768,655360
