model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,256,gemm,q_proj,32,0,104.3199971318245,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,32,0,99.32799637317657,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,32,0,94.14400160312653,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,32,0,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,32,0,212.99199759960175,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,32,0,211.96800470352173,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,32,0,57.34400078654289,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,32,1,97.28000313043594,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,32,1,95.10400146245956,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,32,1,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,32,1,89.08800035715103,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,32,1,208.8959962129593,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,32,1,213.18399906158447,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,32,1,54.27199974656105,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,32,2,101.3759970664978,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,32,2,94.14400160312653,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,32,2,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,32,2,93.12000125646591,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,32,2,208.8959962129593,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,32,2,209.9200040102005,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,32,2,54.27199974656105,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,32,3,95.23200243711472,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,32,3,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,32,3,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,32,3,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,32,3,207.87200331687927,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,32,3,211.96800470352173,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,32,3,52.22399905323982,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,32,4,102.39999741315842,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,32,4,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,32,4,90.11200070381165,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,32,4,89.08800035715103,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,32,4,209.9200040102005,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,32,4,209.9200040102005,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,32,4,71.68000191450119,179352576,180697088,1344512,1310720
