model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,32,0,120.95999717712402,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,0,93.18400174379349,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,0,80.89599758386612,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,0,84.16000008583069,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,0,72.7040022611618,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,0,72.4480003118515,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,0,71.68000191450119,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,1,86.01599931716919,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,1,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,1,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,1,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,1,69.7920024394989,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,1,72.83200323581696,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,1,58.400001376867294,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,2,81.15199953317642,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,2,89.24800157546997,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,2,76.73600316047668,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,2,68.60800087451935,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,2,83.71199667453766,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,2,62.24000081419945,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,3,77.72800326347351,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,3,75.77600330114365,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,3,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,3,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,3,69.63200122117996,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,3,67.77600198984146,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,3,57.440001517534256,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,4,5100.543975830078,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,4,84.99199897050858,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,4,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,4,70.65600156784058,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,4,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,4,67.52000004053116,24524288,24626688,102400,98304
