model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,256,gemm,q_proj,32,0,104.44799810647964,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,32,0,89.05600011348724,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,32,0,107.68000036478043,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,32,0,78.75200361013412,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,32,0,101.3759970664978,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,32,0,77.82399654388428,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,32,0,65.5359998345375,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,32,1,73.44000041484833,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,32,1,71.45600020885468,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,32,1,66.39999896287918,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,32,1,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,32,1,108.5439994931221,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,32,1,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,32,1,60.47999858856201,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,32,2,107.39199817180634,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,32,2,87.96799927949905,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,32,2,68.54400038719177,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,32,2,72.7040022611618,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,32,2,90.11200070381165,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,32,2,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,32,2,67.58400052785873,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,32,3,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,32,3,64.51199948787689,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,32,3,66.6240006685257,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,32,3,66.43199920654297,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,32,3,83.71199667453766,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,32,3,68.60800087451935,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,32,3,57.50399827957153,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,32,4,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,32,4,70.65600156784058,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,32,4,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,32,4,63.29599767923355,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,32,4,81.91999793052673,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,32,4,67.35999882221222,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,32,4,57.34400078654289,26883584,27290112,406528,393216
