model_id,chunk_tokens,sequence_length,phase,mode,family,chunk_index,token_index,layer_index,atom_index,trace_interval_index,start_time_ms,end_time_ms,duration_ms,schema_version,experiment_type,scheduler,sm_utilization,sm_ran_quantized,sm_ai_available,atom_duration_ms_at_sm_ai,segment_progress_fraction
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,0,0,106695263.054431,106695263.88054298,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,1,0,106695263.88054298,106695264.70665495,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,2,0,106695264.70665495,106695265.53276692,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,3,0,106695265.53276692,106695266.3588789,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,4,0,106695266.3588789,106695267.18499087,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,0,5,0,106695267.18499087,106695268.01110284,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,0,0,106695268.01110284,106695268.83721481,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,1,0,106695268.83721481,106695269.66332678,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,2,0,106695269.66332678,106695270.48943876,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,3,0,106695270.48943876,106695271.31555073,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,4,0,106695271.31555073,106695272.1416627,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,1,5,0,106695272.1416627,106695272.96777467,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,0,0,106695272.96777467,106695273.79388665,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,1,0,106695273.79388665,106695274.61999862,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,2,0,106695274.61999862,106695274.774987,0.1549883782863617,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.18761182924010988
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,2,1,106695274.774987,106695275.44611059,0.671123594045639,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.8123881707598901
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,3,1,106695275.44611059,106695276.27222256,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,4,1,106695276.27222256,106695277.09833454,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,5,1,106695277.09833454,106695277.77227,0.6739354580640793,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.8157919030778019
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,2,5,2,106695277.77227,106695277.92444651,0.15217651426792145,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.18420809692219808
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,0,2,106695277.92444651,106695278.75055848,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,1,2,106695278.75055848,106695279.57667045,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,2,2,106695279.57667045,106695279.993424,0.41675354540348053,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.5044758572219241
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,2,3,106695279.993424,106695280.40278243,0.4093584269285202,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.4955241427780759
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,3,3,106695280.40278243,106695281.2288944,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,4,3,106695281.2288944,106695282.05500637,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,3,5,3,106695282.05500637,106695282.88111834,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,0,3,106695282.88111834,106695282.906051,0.024932652711868286,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.030180718288692548
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,0,4,106695282.906051,106695283.70723031,0.8011793196201324,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.9698192817113075
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,1,4,106695283.70723031,106695284.53334229,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,2,4,106695284.53334229,106695285.35945426,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,3,4,106695285.35945426,106695286.18556623,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,4,4,106695286.18556623,106695287.0116782,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,4,5,4,106695287.0116782,106695287.83779018,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,0,4,106695287.83779018,106695288.66390215,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,1,4,106695288.66390215,106695289.49001412,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,2,4,106695289.49001412,106695290.3161261,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,3,4,106695290.3161261,106695291.14223807,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,4,4,106695291.14223807,106695291.96835004,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,5,5,4,106695291.96835004,106695292.79446201,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,0,4,106695292.79446201,106695293.62057398,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,1,4,106695293.62057398,106695294.44668595,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,2,4,106695294.44668595,106695295.27279793,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,3,4,106695295.27279793,106695296.0989099,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,4,4,106695296.0989099,106695296.92502187,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,6,5,4,106695296.92502187,106695297.75113384,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,0,4,106695297.75113384,106695298.57724582,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,1,4,106695298.57724582,106695299.40335779,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,2,4,106695299.40335779,106695300.22946976,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,3,4,106695300.22946976,106695301.05558173,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,4,4,106695301.05558173,106695301.8816937,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,7,5,4,106695301.8816937,106695302.70780568,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,0,4,106695302.70780568,106695303.53391765,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,1,4,106695303.53391765,106695304.36002962,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,2,4,106695304.36002962,106695305.1861416,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,3,4,106695305.1861416,106695306.01225357,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,4,4,106695306.01225357,106695306.83836554,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,8,5,4,106695306.83836554,106695307.66447751,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,0,4,106695307.66447751,106695308.49058948,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,1,4,106695308.49058948,106695309.31670146,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,2,4,106695309.31670146,106695310.14281343,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,3,4,106695310.14281343,106695310.9689254,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,4,4,106695310.9689254,106695311.79503737,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,9,5,4,106695311.79503737,106695312.62114935,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,0,4,106695312.62114935,106695313.44726132,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,1,4,106695313.44726132,106695314.27337329,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,2,4,106695314.27337329,106695315.09948526,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,3,4,106695315.09948526,106695315.92559724,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,4,4,106695315.92559724,106695316.75170921,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,10,5,4,106695316.75170921,106695317.57782118,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,0,4,106695317.57782118,106695318.40393315,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,1,4,106695318.40393315,106695319.23004512,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,2,4,106695319.23004512,106695320.0561571,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,3,4,106695320.0561571,106695320.88226907,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,4,4,106695320.88226907,106695321.70838104,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,11,5,4,106695321.70838104,106695322.53449301,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,0,4,106695322.53449301,106695323.36060499,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,1,4,106695323.36060499,106695323.941596,0.5809910148382187,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.7032836156558303
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,1,5,106695323.941596,106695324.18671696,0.24512095749378204,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.2967163843441697
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,2,5,106695324.18671696,106695325.01282893,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,3,5,106695325.01282893,106695325.8389409,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,4,5,106695325.8389409,106695326.66505288,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,5,5,106695326.66505288,106695326.853775,0.18872211873531342,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.2284461732258604
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,12,5,6,106695326.853775,106695327.49116485,0.6373898535966873,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.7715538267741396
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,0,6,106695327.49116485,106695328.31727682,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,1,6,106695328.31727682,106695329.031154,0.7138771861791611,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.8641409519389771
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,1,7,106695329.031154,106695329.1433888,0.11223478615283966,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.1358590480610229
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,2,7,106695329.1433888,106695329.96950077,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,3,7,106695329.96950077,106695330.79561274,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,4,7,106695330.79561274,106695331.33058,0.5349672585725784,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.6475723346103305
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,4,8,106695331.33058,106695331.62172471,0.2911447137594223,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.3524276653896696
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,13,5,8,106695331.62172471,106695332.44783668,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,0,8,106695332.44783668,106695333.27394865,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,1,8,106695333.27394865,106695334.10006063,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,2,8,106695334.10006063,106695334.9261726,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,3,8,106695334.9261726,106695335.75228457,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,4,8,106695335.75228457,106695336.57839654,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,14,5,8,106695336.57839654,106695337.40450852,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,0,8,106695337.40450852,106695338.23062049,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,1,8,106695338.23062049,106695339.05673246,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,2,8,106695339.05673246,106695339.88284443,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,3,8,106695339.88284443,106695340.7089564,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,4,8,106695340.7089564,106695341.53506838,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,15,5,8,106695341.53506838,106695342.36118035,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,0,8,106695342.36118035,106695343.18729232,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,1,8,106695343.18729232,106695344.0134043,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,2,8,106695344.0134043,106695344.83951627,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,3,8,106695344.83951627,106695345.532386,0.6928697377443314,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.8387116528386039
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,3,9,106695345.532386,106695345.66562824,0.13324223458766937,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.16128834716139606
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,4,9,106695345.66562824,106695346.49174021,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,16,5,9,106695346.49174021,106695347.31785218,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,17,0,9,106695347.31785218,106695348.14396416,0.8261119723320007,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,1.0
facebook/opt-6.7b,512,1024,prefill,prefill,prefill_gemm,0.0,,17,1,9,106695348.14396416,106695348.441269,0.29730483889579773,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.8261119723320007,0.3598844331677544
