model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,24,0,89.08800035715103,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,0,76.80000364780426,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,0,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,0,76.92799717187881,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,0,129.15199995040894,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,0,132.9600065946579,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,0,66.56000018119812,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,1,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,1,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,1,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,1,129.88799810409546,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,1,57.34400078654289,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,2,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,2,70.65600156784058,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,2,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,2,125.791996717453,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,2,129.98400628566742,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,2,57.34400078654289,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,3,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,3,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,3,128.00000607967377,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,3,127.10399925708771,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,3,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,4,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,4,63.45599889755249,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,4,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,4,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,4,55.296000093221664,169784320,170121216,336896,327680
