model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,256,gemm,q_proj,8,0,112.64000087976456,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,0,102.39999741315842,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,0,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,0,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,0,217.0879989862442,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,0,215.03999829292297,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,0,60.416001826524734,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,1,99.32799637317657,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,1,95.23200243711472,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,1,94.14400160312653,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,1,93.08800101280212,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,1,210.94399690628052,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,1,214.01600539684296,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,1,57.28000029921532,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,2,99.32799637317657,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,2,99.32799637317657,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,2,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,2,94.2080020904541,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,2,211.96800470352173,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,2,212.99199759960175,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,2,58.36800113320351,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,3,98.30400347709656,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,3,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,3,96.16000205278397,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,3,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,3,219.10400688648224,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,3,213.95200490951538,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,3,55.296000093221664,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,4,95.23200243711472,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,4,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,4,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,4,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,4,210.94399690628052,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,4,210.94399690628052,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,4,56.32000043988228,179352576,180697088,1344512,1310720
