model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,24,0,95.13600170612335,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,0,87.0399996638298,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,0,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,0,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,0,193.53599846363068,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,0,166.9120043516159,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,0,59.39200147986412,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,1,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,1,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,1,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,1,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,1,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,1,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,1,55.296000093221664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,2,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,2,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,2,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,2,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,2,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,2,163.83999586105347,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,2,57.34400078654289,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,3,81.05599880218506,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,3,86.84799820184708,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,3,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,3,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,3,191.48799777030945,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,3,162.81600296497345,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,3,58.36800113320351,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,4,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,4,75.77600330114365,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,4,188.38399648666382,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,4,161.79199516773224,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,4,61.43999844789505,172143616,172816384,672768,655360
