model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-350m,64,gemm,q_proj,8,0,107.68000036478043,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,k_proj,8,0,82.94399827718735,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,v_proj,8,0,75.6480023264885,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,out_proj,8,0,75.77600330114365,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,fc1,8,0,66.56000018119812,35801088,36325376,524288,524288,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,fc2,8,0,71.80800288915634,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,attention,attention,8,0,55.296000093221664,35801088,35937280,136192,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,q_proj,8,1,73.72800260782242,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,k_proj,8,1,71.48800045251846,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,v_proj,8,1,66.56000018119812,35801088,35932160,131072,131072,1024,2026-04-15T16:19:59Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,7601.0,60.08,0.10768000036478043,34.642578125,34.642578125,0.5,True,,69.57433744136378,70.9052586384313,61.12232067049419,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-171945-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
