model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,128,gemm,q_proj,8,0,84.95999872684479,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,0,76.76800340414047,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,0,66.56000018119812,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,0,67.45599955320358,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,0,108.5439994931221,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,0,113.47199976444244,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,0,57.34400078654289,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,1,65.5359998345375,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,1,63.391998410224915,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,1,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,1,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,1,103.42399775981903,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,1,111.61600053310394,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,1,54.27199974656105,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,2,66.56000018119812,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,2,71.68000191450119,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,2,60.416001826524734,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,2,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,2,104.44799810647964,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,2,111.61600053310394,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,2,55.296000093221664,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,3,87.93599903583527,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,3,65.5359998345375,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,3,61.216000467538834,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,3,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,3,106.49599879980087,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,3,111.61600053310394,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,3,55.26399984955788,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,4,62.431998550891876,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,4,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,4,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,4,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,4,102.33599692583084,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,4,110.59200018644333,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,4,57.5999990105629,114462720,115004416,541696,524288
