model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,128,gemm,q_proj,16,0,100.35199671983719,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,16,0,75.6160020828247,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,16,0,66.56000018119812,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,16,0,69.47200000286102,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,16,0,106.49599879980087,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,16,0,113.66400122642517,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,16,0,57.34400078654289,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,16,1,65.5359998345375,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,16,1,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,16,1,62.463998794555664,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,16,1,66.56000018119812,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,16,1,108.5439994931221,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,16,1,113.66400122642517,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,16,1,56.32000043988228,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,16,2,64.51199948787689,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,16,2,68.60800087451935,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,16,2,61.47199869155884,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,16,2,68.60800087451935,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,16,2,104.44799810647964,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,16,2,110.59200018644333,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,16,2,54.27199974656105,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,16,3,62.49599903821945,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,16,3,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,16,3,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,16,3,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,16,3,105.27999699115753,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,16,3,109.56799983978271,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,16,3,53.247999399900436,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,16,4,62.39999830722809,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,16,4,58.36800113320351,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,16,4,58.36800113320351,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,16,4,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,16,4,101.27999633550644,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,16,4,110.59200018644333,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,16,4,52.06400156021118,114462720,115004416,541696,524288
