model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,8192,128,gemv,q_proj,24,0,145.34400403499603,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,k_proj,24,0,96.25600278377533,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,v_proj,24,0,89.08800035715103,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,out_proj,24,0,89.31200206279755,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,fc1,24,0,109.56799983978271,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,128,gemv,fc2,24,0,115.7120019197464,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,attention_fetch_compute,,24,0,7092.031955718994,176353280,176709120,355840,270336
facebook/opt-1.3b,8192,128,reduction_overhead,,24,0,2369.6959018707275,176680960,176694784,13824,4096
facebook/opt-1.3b,8192,128,gemv,q_proj,24,1,102.39999741315842,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,k_proj,24,1,93.18400174379349,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,v_proj,24,1,84.06399935483932,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,out_proj,24,1,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,fc1,24,1,107.51999914646149,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,128,gemv,fc2,24,1,113.66400122642517,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,attention_fetch_compute,,24,1,7214.079856872559,176353280,176709120,355840,270336
facebook/opt-1.3b,8192,128,reduction_overhead,,24,1,2546.623945236206,176680960,176694784,13824,4096
facebook/opt-1.3b,8192,128,gemv,q_proj,24,2,104.44799810647964,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,k_proj,24,2,83.93599838018417,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,v_proj,24,2,82.94399827718735,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,out_proj,24,2,264.19198513031006,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,fc1,24,2,104.67199981212616,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,128,gemv,fc2,24,2,121.85599654912949,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,attention_fetch_compute,,24,2,7192.448139190674,176353280,176709120,355840,270336
facebook/opt-1.3b,8192,128,reduction_overhead,,24,2,2316.2879943847656,176680960,176694784,13824,4096
facebook/opt-1.3b,8192,128,gemv,q_proj,24,3,92.16000139713287,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,k_proj,24,3,82.94399827718735,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,v_proj,24,3,83.93599838018417,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,out_proj,24,3,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,fc1,24,3,103.42399775981903,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,128,gemv,fc2,24,3,111.39199882745743,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,attention_fetch_compute,,24,3,7049.215793609619,176353280,176709120,355840,270336
facebook/opt-1.3b,8192,128,reduction_overhead,,24,3,2339.8399353027344,176680960,176694784,13824,4096
facebook/opt-1.3b,8192,128,gemv,q_proj,24,4,91.13600105047226,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,k_proj,24,4,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,v_proj,24,4,79.8719972372055,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,out_proj,24,4,78.84799689054489,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,gemv,fc1,24,4,102.39999741315842,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,128,gemv,fc2,24,4,110.59200018644333,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,128,attention_fetch_compute,,24,4,6808.5761070251465,176353280,176709120,355840,270336
facebook/opt-1.3b,8192,128,reduction_overhead,,24,4,2285.5679988861084,176680960,176694784,13824,4096
