model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,64,gemv,q_proj,8,0,139.26400244235992,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,0,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,0,93.21600198745728,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,0,96.25600278377533,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,0,112.64000087976456,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,0,120.83200365304947,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,0,1803.2640218734741,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,0,687.1039867401123,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,1,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,1,86.01599931716919,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,1,82.94399827718735,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,1,80.89599758386612,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,1,106.39999806880951,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,1,114.68800157308578,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,1,1812.4799728393555,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,1,692.2240257263184,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,2,98.14400225877762,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,2,84.09599959850311,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,2,84.70399677753448,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,2,81.98399841785431,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,2,105.47199845314026,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,2,111.61600053310394,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,2,1805.4720163345337,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,2,674.8160123825073,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,3,91.10400080680847,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,3,83.96799862384796,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,3,81.95199817419052,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,3,84.99199897050858,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,3,106.27199709415436,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,3,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,3,1778.6240577697754,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,3,666.7519807815552,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,4,91.13600105047226,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,4,81.88799768686295,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,4,81.91999793052673,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,4,83.96799862384796,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,4,105.40799796581268,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,4,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,4,1821.6960430145264,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,4,670.7199811935425,117714944,117728768,13824,4096
