model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,64,gemv,q_proj,32,0,174.17599260807037,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,32,0,121.85599654912949,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,32,0,102.33599692583084,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,32,0,111.35999858379364,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,32,0,131.9040060043335,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,32,0,118.75200271606445,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,32,0,1860.6079816818237,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,32,0,698.3680129051208,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,32,1,94.40000355243683,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,32,1,87.0399996638298,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,32,1,80.89599758386612,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,32,1,78.75200361013412,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,32,1,106.49599879980087,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,32,1,112.70400136709213,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,32,1,1817.5679445266724,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,32,1,706.5600156784058,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,32,2,119.80800330638885,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,32,2,89.02399986982346,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,32,2,86.01599931716919,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,32,2,79.8719972372055,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,32,2,111.61600053310394,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,32,2,111.61600053310394,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,32,2,1840.3520584106445,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,32,2,666.6240096092224,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,32,3,90.11200070381165,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,32,3,83.96799862384796,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,32,3,79.8719972372055,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,32,3,79.71200346946716,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,32,3,106.4319983124733,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,32,3,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,32,3,1789.0880107879639,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,32,3,676.6719818115234,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,32,4,90.87999910116196,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,32,4,79.8719972372055,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,32,4,81.98399841785431,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,32,4,80.86399734020233,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,32,4,104.44799810647964,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,32,4,110.59200018644333,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,32,4,1813.5679960250854,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,32,4,667.5519943237305,117714944,117728768,13824,4096
