model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,4096,256,gemv,q_proj,24,0,161.79199516773224,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,k_proj,24,0,120.83200365304947,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,v_proj,24,0,101.34399682283401,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,out_proj,24,0,106.62399977445602,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,fc1,24,0,116.48000031709671,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,256,gemv,fc2,24,0,118.78400295972824,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,attention_fetch_compute,,24,0,1811.3919496536255,142798848,142941696,142848,67584
facebook/opt-1.3b,4096,256,reduction_overhead,,24,0,670.7199811935425,142880768,142894592,13824,4096
facebook/opt-1.3b,4096,256,gemv,q_proj,24,1,99.23200309276581,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,k_proj,24,1,89.08800035715103,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,v_proj,24,1,83.93599838018417,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,out_proj,24,1,83.74399691820145,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,fc1,24,1,105.47199845314026,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,256,gemv,fc2,24,1,113.63200098276138,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,attention_fetch_compute,,24,1,1794.0479516983032,142798848,142941696,142848,67584
facebook/opt-1.3b,4096,256,reduction_overhead,,24,1,697.3440051078796,142880768,142894592,13824,4096
facebook/opt-1.3b,4096,256,gemv,q_proj,24,2,119.80800330638885,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,k_proj,24,2,94.33600306510925,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,v_proj,24,2,87.0399996638298,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,out_proj,24,2,83.96799862384796,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,fc1,24,2,116.73600226640701,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,256,gemv,fc2,24,2,114.68800157308578,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,attention_fetch_compute,,24,2,1886.4959478378296,142798848,142941696,142848,67584
facebook/opt-1.3b,4096,256,reduction_overhead,,24,2,696.3199973106384,142880768,142894592,13824,4096
facebook/opt-1.3b,4096,256,gemv,q_proj,24,3,99.20000284910202,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,k_proj,24,3,88.28800171613693,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,v_proj,24,3,96.44799679517746,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,out_proj,24,3,91.13600105047226,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,fc1,24,3,109.50399935245514,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,256,gemv,fc2,24,3,111.61600053310394,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,attention_fetch_compute,,24,3,2423.680067062378,142798848,142941696,142848,67584
facebook/opt-1.3b,4096,256,reduction_overhead,,24,3,748.5439777374268,142880768,142894592,13824,4096
facebook/opt-1.3b,4096,256,gemv,q_proj,24,4,164.76799547672272,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,k_proj,24,4,96.25600278377533,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,v_proj,24,4,86.27200126647949,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,out_proj,24,4,87.23200112581253,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,gemv,fc1,24,4,111.61600053310394,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,256,gemv,fc2,24,4,112.64000087976456,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,256,attention_fetch_compute,,24,4,2019.3281173706055,142798848,142941696,142848,67584
facebook/opt-1.3b,4096,256,reduction_overhead,,24,4,672.7679967880249,142880768,142894592,13824,4096
