model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,8192,256,gemv,q_proj,8,0,155.64799308776855,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,k_proj,8,0,114.68800157308578,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,v_proj,8,0,90.11200070381165,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,out_proj,8,0,88.06400001049042,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,fc1,8,0,117.76000261306763,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,256,gemv,fc2,8,0,114.68800157308578,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,attention_fetch_compute,,8,0,159.743994474411,176353280,177405952,1052672,1052672
facebook/opt-1.3b,8192,256,reduction_overhead,,8,0,19.61600035429001,177405952,177405952,0,4096
facebook/opt-1.3b,8192,256,gemv,q_proj,8,1,88.32000195980072,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,k_proj,8,1,82.94399827718735,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,v_proj,8,1,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,out_proj,8,1,80.89599758386612,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,fc1,8,1,104.44799810647964,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,256,gemv,fc2,8,1,119.80800330638885,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,attention_fetch_compute,,8,1,166.07999801635742,176353280,177405952,1052672,1052672
facebook/opt-1.3b,8192,256,reduction_overhead,,8,1,19.29599978029728,177405952,177405952,0,4096
facebook/opt-1.3b,8192,256,gemv,q_proj,8,2,92.16000139713287,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,k_proj,8,2,80.89599758386612,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,v_proj,8,2,80.89599758386612,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,out_proj,8,2,89.08800035715103,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,fc1,8,2,105.27999699115753,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,256,gemv,fc2,8,2,110.59200018644333,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,attention_fetch_compute,,8,2,156.67200088500977,176353280,177405952,1052672,1052672
facebook/opt-1.3b,8192,256,reduction_overhead,,8,2,18.303999677300453,177405952,177405952,0,4096
facebook/opt-1.3b,8192,256,gemv,q_proj,8,3,85.88799834251404,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,k_proj,8,3,87.0399996638298,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,v_proj,8,3,79.8719972372055,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,out_proj,8,3,78.84799689054489,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,fc1,8,3,103.42399775981903,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,256,gemv,fc2,8,3,113.6000007390976,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,attention_fetch_compute,,8,3,155.64799308776855,176353280,177405952,1052672,1052672
facebook/opt-1.3b,8192,256,reduction_overhead,,8,3,17.472000792622566,177405952,177405952,0,4096
facebook/opt-1.3b,8192,256,gemv,q_proj,8,4,83.13599973917007,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,k_proj,8,4,78.94399762153625,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,v_proj,8,4,78.84799689054489,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,out_proj,8,4,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,gemv,fc1,8,4,103.35999727249146,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,256,gemv,fc2,8,4,110.3999987244606,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,256,attention_fetch_compute,,8,4,157.69599378108978,176353280,177405952,1052672,1052672
facebook/opt-1.3b,8192,256,reduction_overhead,,8,4,17.40800030529499,177405952,177405952,0,4096
