model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,2048,256,gemv,q_proj,16,0,160.76800227165222,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,k_proj,16,0,121.76000326871872,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,v_proj,16,0,93.37600320577621,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,out_proj,16,0,90.27200192213058,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,fc1,16,0,113.63200098276138,126021632,126038016,16384,16384
facebook/opt-1.3b,2048,256,gemv,fc2,16,0,115.48800021409988,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,attention_fetch_compute,,16,0,126.97599828243256,126021632,126287872,266240,266240
facebook/opt-1.3b,2048,256,reduction_overhead,,16,0,19.74399946630001,126287872,126287872,0,4096
facebook/opt-1.3b,2048,256,gemv,q_proj,16,1,89.12000060081482,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,k_proj,16,1,80.89599758386612,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,v_proj,16,1,89.08800035715103,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,out_proj,16,1,81.85599744319916,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,fc1,16,1,104.44799810647964,126021632,126038016,16384,16384
facebook/opt-1.3b,2048,256,gemv,fc2,16,1,112.89600282907486,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,attention_fetch_compute,,16,1,133.91999900341034,126021632,126287872,266240,266240
facebook/opt-1.3b,2048,256,reduction_overhead,,16,1,19.45599913597107,126287872,126287872,0,4096
facebook/opt-1.3b,2048,256,gemv,q_proj,16,2,90.11200070381165,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,k_proj,16,2,92.16000139713287,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,v_proj,16,2,81.91999793052673,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,out_proj,16,2,78.8159966468811,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,fc1,16,2,104.3199971318245,126021632,126038016,16384,16384
facebook/opt-1.3b,2048,256,gemv,fc2,16,2,113.66400122642517,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,attention_fetch_compute,,16,2,118.9119964838028,126021632,126287872,266240,266240
facebook/opt-1.3b,2048,256,reduction_overhead,,16,2,19.42400075495243,126287872,126287872,0,4096
facebook/opt-1.3b,2048,256,gemv,q_proj,16,3,87.0399996638298,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,k_proj,16,3,78.84799689054489,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,v_proj,16,3,78.84799689054489,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,out_proj,16,3,79.8719972372055,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,fc1,16,3,102.39999741315842,126021632,126038016,16384,16384
facebook/opt-1.3b,2048,256,gemv,fc2,16,3,112.44799941778183,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,attention_fetch_compute,,16,3,116.73600226640701,126021632,126287872,266240,266240
facebook/opt-1.3b,2048,256,reduction_overhead,,16,3,18.432000651955605,126287872,126287872,0,4096
facebook/opt-1.3b,2048,256,gemv,q_proj,16,4,83.96799862384796,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,k_proj,16,4,79.8719972372055,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,v_proj,16,4,82.94399827718735,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,out_proj,16,4,82.78399705886841,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,gemv,fc1,16,4,105.27999699115753,126021632,126038016,16384,16384
facebook/opt-1.3b,2048,256,gemv,fc2,16,4,110.59200018644333,126021632,126025728,4096,4096
facebook/opt-1.3b,2048,256,attention_fetch_compute,,16,4,118.75200271606445,126021632,126287872,266240,266240
facebook/opt-1.3b,2048,256,reduction_overhead,,16,4,18.432000651955605,126287872,126287872,0,4096
