model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,1024,gemm,q_proj,32,0,453.6319971084595,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,32,0,443.3920085430145,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,32,0,435.2000057697296,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,32,0,436.2240135669708,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,32,0,1558.527946472168,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,32,0,1622.0159530639648,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,32,0,254.97600436210632,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,32,1,439.29600715637207,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,32,1,438.27199935913086,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,32,1,433.1519901752472,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,32,1,433.4399998188019,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,32,1,1554.3359518051147,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,32,1,1619.2320585250854,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,32,1,251.90401077270508,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,32,2,444.41598653793335,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,32,2,441.3439929485321,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,32,2,436.2240135669708,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,32,2,437.24799156188965,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,32,2,1557.536005973816,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,32,2,1627.0079612731934,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,32,2,254.97600436210632,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,32,3,445.43999433517456,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,32,3,438.27199935913086,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,32,3,438.2399916648865,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,32,3,436.2240135669708,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,32,3,1557.5040578842163,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,32,3,1626.1119842529297,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,32,3,253.9519965648651,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,32,4,438.27199935913086,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,32,4,438.27199935913086,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,32,4,437.0880126953125,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,32,4,434.9760115146637,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,32,4,1559.5519542694092,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,32,4,1626.1119842529297,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,32,4,254.94399666786194,479404032,487924736,8520704,8388608
