model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,512,gemm,q_proj,8,0,236.54399812221527,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,8,0,227.32800245285034,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,8,0,217.02399849891663,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,8,0,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,8,0,843.7759876251221,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,8,0,706.5600156784058,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,8,0,102.39999741315842,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,8,1,217.0879989862442,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,8,1,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,8,1,211.71200275421143,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,8,1,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,8,1,827.3919820785522,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,8,1,707.4559926986694,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,8,1,104.44799810647964,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,8,2,302.0800054073334,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,8,2,238.5919988155365,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,8,2,224.2559939622879,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,8,2,222.20799326896667,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,8,2,855.0400137901306,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,8,2,712.7040028572083,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,8,2,136.19199395179749,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,8,3,219.13599967956543,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,8,3,216.06400609016418,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,8,3,214.01600539684296,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,8,3,214.78399634361267,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,8,3,831.4880132675171,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,8,3,709.5360159873962,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,8,3,126.97599828243256,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,8,4,222.20799326896667,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,8,4,216.06400609016418,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,8,4,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,8,4,214.9759978055954,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,8,4,842.7519798278809,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,8,4,716.7999744415283,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,8,4,143.36000382900238,445849600,450110464,4260864,4194304
