model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,4096,64,gemv,q_proj,32,0,184.25600230693817,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,k_proj,32,0,115.61600118875504,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,v_proj,32,0,98.24000298976898,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,out_proj,32,0,89.08800035715103,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,fc1,32,0,94.2080020904541,35805696,35811840,6144,6144
facebook/opt-125m,4096,64,gemv,fc2,32,0,2989.05611038208,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,attention_fetch_compute,,32,0,142.33599603176117,35805696,36003840,198144,198144
facebook/opt-125m,4096,64,reduction_overhead,,32,0,19.74399946630001,36003840,36003840,0,1536
facebook/opt-125m,4096,64,gemv,q_proj,32,1,93.18400174379349,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,k_proj,32,1,81.66400343179703,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,v_proj,32,1,75.77600330114365,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,out_proj,32,1,76.57600194215775,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,fc1,32,1,92.16000139713287,35805696,35811840,6144,6144
facebook/opt-125m,4096,64,gemv,fc2,32,1,75.96799731254578,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,attention_fetch_compute,,32,1,122.8799968957901,35805696,36003840,198144,198144
facebook/opt-125m,4096,64,reduction_overhead,,32,1,25.472000241279602,36003840,36003840,0,1536
facebook/opt-125m,4096,64,gemv,q_proj,32,2,97.120001912117,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,k_proj,32,2,77.82399654388428,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,v_proj,32,2,90.11200070381165,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,out_proj,32,2,75.96799731254578,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,fc1,32,2,78.84799689054489,35805696,35811840,6144,6144
facebook/opt-125m,4096,64,gemv,fc2,32,2,73.72800260782242,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,attention_fetch_compute,,32,2,128.00000607967377,35805696,36003840,198144,198144
facebook/opt-125m,4096,64,reduction_overhead,,32,2,22.52800017595291,36003840,36003840,0,1536
facebook/opt-125m,4096,64,gemv,q_proj,32,3,86.01599931716919,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,k_proj,32,3,77.82399654388428,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,v_proj,32,3,77.69600301980972,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,out_proj,32,3,72.83200323581696,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,fc1,32,3,76.80000364780426,35805696,35811840,6144,6144
facebook/opt-125m,4096,64,gemv,fc2,32,3,76.80000364780426,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,attention_fetch_compute,,32,3,120.83200365304947,35805696,36003840,198144,198144
facebook/opt-125m,4096,64,reduction_overhead,,32,3,19.328000023961067,36003840,36003840,0,1536
facebook/opt-125m,4096,64,gemv,q_proj,32,4,3185.663938522339,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,k_proj,32,4,76.9599974155426,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,v_proj,32,4,73.91999661922455,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,out_proj,32,4,84.73599702119827,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,gemv,fc1,32,4,80.89599758386612,35805696,35811840,6144,6144
facebook/opt-125m,4096,64,gemv,fc2,32,4,73.91999661922455,35805696,35807232,1536,1536
facebook/opt-125m,4096,64,attention_fetch_compute,,32,4,125.95200538635254,35805696,36003840,198144,198144
facebook/opt-125m,4096,64,reduction_overhead,,32,4,19.45599913597107,36003840,36003840,0,1536
