model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,16,0,105.47199845314026,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,0,97.28000313043594,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,0,96.00000083446503,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,0,91.0400003194809,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,0,248.83200228214264,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,0,221.18400037288666,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,0,68.60800087451935,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,1,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,1,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,1,87.20000088214874,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,1,86.01599931716919,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,1,245.7599937915802,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,1,218.1120067834854,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,1,67.58400052785873,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,2,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,2,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,2,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,2,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,2,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,2,221.18400037288666,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,2,66.75200164318085,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,3,92.32000261545181,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,3,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,3,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,3,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,3,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,3,220.15999257564545,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,3,66.56000018119812,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,4,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,4,86.11200004816055,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,4,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,4,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,4,243.71199309825897,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,4,219.13599967956543,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,4,65.5359998345375,127045632,129209344,2163712,2097152
