model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,128,gemm,q_proj,32,0,100.35199671983719,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,32,0,89.08800035715103,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,32,0,77.82399654388428,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,32,0,82.91199803352356,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,32,0,66.78400188684464,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,32,0,74.01599735021591,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,32,0,60.70400029420853,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,32,1,77.82399654388428,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,32,1,76.86399668455124,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,32,1,72.89600372314453,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,32,1,72.76800274848938,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,32,1,62.49599903821945,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,32,1,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,32,1,57.53599852323532,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,32,2,75.77600330114365,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,32,2,81.82399719953537,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,32,2,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,32,2,72.95999675989151,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,32,2,63.391998410224915,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,32,2,69.63200122117996,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,32,2,59.328000992536545,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,32,3,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,32,3,72.7040022611618,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,32,3,72.7040022611618,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,32,3,72.89600372314453,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,32,3,63.48799914121628,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,32,3,75.77600330114365,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,32,3,56.41600117087364,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,32,4,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,32,4,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,32,4,71.58400118350983,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,32,4,69.50400024652481,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,32,4,60.416001826524734,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,32,4,73.72800260782242,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,32,4,56.28800019621849,25310720,25514496,203776,196608
