model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,gemm,q_proj,16,0,85.21600067615509,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,0,82.04799890518188,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,0,70.68800181150436,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,0,78.84799689054489,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,0,121.56800180673599,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,0,635.9040141105652,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,0,95.23200243711472,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,1,76.80000364780426,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,1,70.81600278615952,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,1,63.77600133419037,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,1,66.56000018119812,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,1,119.80800330638885,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,1,109.56799983978271,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,1,94.2080020904541,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,2,70.36799937486649,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,2,79.8719972372055,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,2,68.57600063085556,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,2,66.56000018119812,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,2,118.78400295972824,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,2,108.5439994931221,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,2,100.28800368309021,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,3,75.00799745321274,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,3,66.59200042486191,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,3,66.56000018119812,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,3,66.81600213050842,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,3,119.6800023317337,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,3,109.56799983978271,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,3,92.16000139713287,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,4,71.42399996519089,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,4,3172.352075576782,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,4,69.85600292682648,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,4,64.51199948787689,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,4,118.78400295972824,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,4,752.6400089263916,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,4,94.11200135946274,36845056,38468096,1623040,1572864
