model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,8,0,86.01599931716919,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,0,75.77600330114365,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,0,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,0,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,0,126.97599828243256,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,0,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,0,63.48799914121628,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,1,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,1,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,1,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,1,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,1,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,1,56.32000043988228,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,2,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,2,75.77600330114365,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,2,65.60000032186508,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,2,124.92799758911133,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,2,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,2,56.32000043988228,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,3,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,3,1783.8079929351807,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,3,212.99199759960175,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,3,130.048006772995,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,3,132.9600065946579,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,3,84.99199897050858,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,4,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,4,63.391998410224915,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,4,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,4,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,4,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,4,51.19999870657921,169784320,170121216,336896,327680
