model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,256,gemm,q_proj,8,0,105.47199845314026,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,0,101.3759970664978,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,0,95.23200243711472,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,0,95.16800194978714,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,0,211.96800470352173,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,0,215.03999829292297,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,0,57.34400078654289,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,1,98.30400347709656,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,1,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,1,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,1,95.2640026807785,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,1,209.9200040102005,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,1,211.96800470352173,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,1,55.296000093221664,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,2,97.28000313043594,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,2,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,2,105.47199845314026,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,2,92.16000139713287,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,2,211.96800470352173,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,2,212.99199759960175,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,2,57.34400078654289,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,3,96.25600278377533,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,3,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,3,98.30400347709656,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,3,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,3,210.94399690628052,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,3,214.01600539684296,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,3,54.27199974656105,179352576,180697088,1344512,1310720
facebook/opt-2.7b,256,gemm,q_proj,8,4,97.28000313043594,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,k_proj,8,4,93.18400174379349,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,v_proj,8,4,90.11200070381165,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,out_proj,8,4,91.13600105047226,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,gemm,fc1,8,4,210.94399690628052,179352576,184595456,5242880,5242880
facebook/opt-2.7b,256,gemm,fc2,8,4,209.9200040102005,179352576,180663296,1310720,1310720
facebook/opt-2.7b,256,attention,attention,8,4,60.416001826524734,179352576,180697088,1344512,1310720
