model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,8,0,278.52800488471985,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,0,90.11200070381165,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,0,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,0,83.80799740552902,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,0,201.6959935426712,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,0,166.9120043516159,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,0,60.416001826524734,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,1,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,1,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,1,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,1,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,1,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,1,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,1,56.12799897789955,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,2,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,2,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,2,90.94399958848953,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,2,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,2,192.51200556755066,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,2,165.8879965543747,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,2,58.27200040221214,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,3,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,3,78.75200361013412,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,3,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,3,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,3,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,3,167.90400445461273,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,3,56.32000043988228,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,8,4,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,8,4,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,8,4,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,8,4,78.8159966468811,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,8,4,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,8,4,164.86400365829468,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,8,4,55.296000093221664,172143616,172816384,672768,655360
