model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,16,0,93.18400174379349,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,16,0,88.99199962615967,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,16,0,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,16,0,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,16,0,193.4400051832199,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,16,0,164.86400365829468,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,16,0,58.36800113320351,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,16,1,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,16,1,82.94399827718735,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,16,1,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,16,1,76.80000364780426,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,16,1,187.391996383667,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,16,1,165.75999557971954,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,16,1,56.32000043988228,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,16,2,85.9839990735054,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,16,2,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,16,2,83.8719978928566,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,16,2,78.68800312280655,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,16,2,190.43199717998505,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,16,2,175.10400712490082,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,16,2,57.34400078654289,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,16,3,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,16,3,77.69600301980972,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,16,3,78.72000336647034,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,16,3,78.84799689054489,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,16,3,188.4160041809082,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,16,3,167.87199676036835,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,16,3,55.296000093221664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,16,4,89.05600011348724,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,16,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,16,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,16,4,77.82399654388428,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,16,4,189.43999707698822,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,16,4,163.83999586105347,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,16,4,54.30399999022484,172143616,172816384,672768,655360
