model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,64,gemm,q_proj,16,0,93.21600198745728,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,16,0,78.59200239181519,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,16,0,69.63200122117996,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,16,0,73.85600358247757,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,16,0,97.28000313043594,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,16,0,99.32799637317657,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,16,0,62.463998794555664,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,16,1,70.65600156784058,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,16,1,67.58400052785873,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,16,1,66.56000018119812,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,16,1,65.60000032186508,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,16,1,95.23200243711472,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,16,1,98.30400347709656,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,16,1,56.32000043988228,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,16,2,68.60800087451935,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,16,2,74.65600222349167,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,16,2,66.56000018119812,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,16,2,64.70400094985962,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,16,2,96.25600278377533,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,16,2,99.32799637317657,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,16,2,56.41600117087364,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,16,3,66.56000018119812,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,16,3,66.78400188684464,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,16,3,65.5359998345375,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,16,3,63.680000603199005,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,16,3,97.15200215578079,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,16,3,97.28000313043594,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,16,3,54.27199974656105,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,16,4,82.94399827718735,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,16,4,65.5359998345375,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,16,4,63.48799914121628,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,16,4,61.72800064086914,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,16,4,101.21600329875946,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,16,4,99.32799637317657,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,16,4,55.03999814391136,112365568,112636928,271360,262144
