model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,256,gemm,q_proj,8,0,108.5439994931221,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,8,0,93.18400174379349,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,8,0,85.91999858617783,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,8,0,83.99999886751175,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,8,0,143.36000382900238,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,8,0,175.00799894332886,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,8,0,67.58400052785873,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,8,1,87.10400015115738,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,8,1,84.73599702119827,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,8,1,94.17600184679031,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,8,1,83.96799862384796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,8,1,133.12000036239624,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,8,1,174.0799993276596,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,8,1,58.20799991488457,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,8,2,87.87199854850769,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,8,2,94.11200135946274,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,8,2,83.96799862384796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,8,2,83.96799862384796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,8,2,137.2160017490387,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,8,2,173.0560064315796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,8,2,59.39200147986412,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,8,3,86.01599931716919,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,8,3,82.94399827718735,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,8,3,82.94399827718735,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,8,3,83.96799862384796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,8,3,134.91199910640717,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,8,3,173.0560064315796,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,8,3,56.223999708890915,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,8,4,86.01599931716919,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,8,4,82.94399827718735,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,8,4,83.90399813652039,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,8,4,80.89599758386612,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,8,4,131.071999669075,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,8,4,191.39200448989868,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,8,4,55.296000093221664,118657024,119739392,1082368,1048576
