model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,128,gemm,q_proj,8,0,76.80000364780426,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,0,73.47200065851212,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,0,66.56000018119812,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,0,72.7040022611618,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,0,106.49599879980087,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,0,120.60800194740295,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,0,56.32000043988228,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,1,65.37599861621857,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,1,71.6480016708374,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,1,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,1,60.416001826524734,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,1,103.42399775981903,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,1,113.56800049543381,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,1,54.11199852824211,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,2,65.43999910354614,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,2,67.6800012588501,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,2,62.463998794555664,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,2,61.24800071120262,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,2,104.44799810647964,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,2,111.7440015077591,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,2,53.18399891257286,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,3,67.58400052785873,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,3,62.463998794555664,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,3,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,3,61.43999844789505,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,3,104.44799810647964,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,3,112.47999966144562,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,3,53.119998425245285,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,4,63.680000603199005,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,4,59.39200147986412,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,4,60.28800085186958,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,4,58.14399942755699,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,4,103.32799702882767,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,4,112.64000087976456,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,4,53.247999399900436,114462720,115004416,541696,524288
