model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,4096,128,gemv,q_proj,24,0,136.1600011587143,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,k_proj,24,0,95.23200243711472,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,v_proj,24,0,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,out_proj,24,0,84.79999750852585,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,fc1,24,0,91.23200178146362,50493440,50501632,8192,8192
facebook/opt-350m,4096,128,gemv,fc2,24,0,75.99999755620956,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,attention_fetch_compute,,24,0,3362.816095352173,50493440,50605568,112128,67584
facebook/opt-350m,4096,128,reduction_overhead,,24,0,1249.2799758911133,50591744,50599424,7680,2048
facebook/opt-350m,4096,128,gemv,q_proj,24,1,82.04799890518188,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,k_proj,24,1,73.95199686288834,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,v_proj,24,1,80.83199709653854,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,out_proj,24,1,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,fc1,24,1,80.73599636554718,50493440,50501632,8192,8192
facebook/opt-350m,4096,128,gemv,fc2,24,1,72.92799651622772,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,attention_fetch_compute,,24,1,4702.303886413574,50493440,50605568,112128,67584
facebook/opt-350m,4096,128,reduction_overhead,,24,1,1235.1679801940918,50591744,50599424,7680,2048
facebook/opt-350m,4096,128,gemv,q_proj,24,2,82.87999778985977,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,k_proj,24,2,80.89599758386612,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,v_proj,24,2,77.98399776220322,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,out_proj,24,2,71.68000191450119,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,fc1,24,2,76.80000364780426,50493440,50501632,8192,8192
facebook/opt-350m,4096,128,gemv,fc2,24,2,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,attention_fetch_compute,,24,2,3336.1918926239014,50493440,50605568,112128,67584
facebook/opt-350m,4096,128,reduction_overhead,,24,2,1253.3760070800781,50591744,50599424,7680,2048
facebook/opt-350m,4096,128,gemv,q_proj,24,3,79.80799674987793,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,k_proj,24,3,81.7599967122078,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,v_proj,24,3,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,out_proj,24,3,70.592001080513,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,fc1,24,3,74.97599720954895,50493440,50501632,8192,8192
facebook/opt-350m,4096,128,gemv,fc2,24,3,73.79200309515,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,attention_fetch_compute,,24,3,3344.5119857788086,50493440,50605568,112128,67584
facebook/opt-350m,4096,128,reduction_overhead,,24,3,1247.4559545516968,50591744,50599424,7680,2048
facebook/opt-350m,4096,128,gemv,q_proj,24,4,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,k_proj,24,4,72.95999675989151,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,v_proj,24,4,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,out_proj,24,4,74.75200295448303,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,gemv,fc1,24,4,75.77600330114365,50493440,50501632,8192,8192
facebook/opt-350m,4096,128,gemv,fc2,24,4,71.84000313282013,50493440,50495488,2048,2048
facebook/opt-350m,4096,128,attention_fetch_compute,,24,4,3334.8801136016846,50493440,50605568,112128,67584
facebook/opt-350m,4096,128,reduction_overhead,,24,4,1243.1360483169556,50591744,50599424,7680,2048
