model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,8192,512,gemv,q_proj,32,0,134.88000631332397,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,k_proj,32,0,100.35199671983719,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,v_proj,32,0,87.0399996638298,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,out_proj,32,0,88.86399865150452,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,fc1,32,0,113.66400122642517,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,512,gemv,fc2,32,0,115.7120019197464,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,attention_fetch_compute,,32,0,1790.9760475158691,176353280,176561664,208384,67584
facebook/opt-1.3b,8192,512,reduction_overhead,,32,0,678.6239743232727,176435200,176449024,13824,4096
facebook/opt-1.3b,8192,512,gemv,q_proj,32,1,88.06400001049042,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,k_proj,32,1,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,v_proj,32,1,79.8719972372055,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,out_proj,32,1,77.82399654388428,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,fc1,32,1,103.42399775981903,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,512,gemv,fc2,32,1,113.66400122642517,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,attention_fetch_compute,,32,1,1785.599946975708,176353280,176561664,208384,67584
facebook/opt-1.3b,8192,512,reduction_overhead,,32,1,686.0160231590271,176435200,176449024,13824,4096
facebook/opt-1.3b,8192,512,gemv,q_proj,32,2,89.05600011348724,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,k_proj,32,2,83.71199667453766,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,v_proj,32,2,80.89599758386612,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,out_proj,32,2,77.82399654388428,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,fc1,32,2,102.36799716949463,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,512,gemv,fc2,32,2,111.61600053310394,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,attention_fetch_compute,,32,2,1788.9280319213867,176353280,176561664,208384,67584
facebook/opt-1.3b,8192,512,reduction_overhead,,32,2,671.5840101242065,176435200,176449024,13824,4096
facebook/opt-1.3b,8192,512,gemv,q_proj,32,3,86.01599931716919,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,k_proj,32,3,88.03199976682663,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,v_proj,32,3,80.83199709653854,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,out_proj,32,3,78.59200239181519,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,fc1,32,3,103.42399775981903,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,512,gemv,fc2,32,3,111.61600053310394,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,attention_fetch_compute,,32,3,1785.7919931411743,176353280,176561664,208384,67584
facebook/opt-1.3b,8192,512,reduction_overhead,,32,3,675.8400201797485,176435200,176449024,13824,4096
facebook/opt-1.3b,8192,512,gemv,q_proj,32,4,87.00799942016602,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,k_proj,32,4,78.11199873685837,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,v_proj,32,4,87.0399996638298,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,out_proj,32,4,81.91999793052673,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,gemv,fc1,32,4,102.39999741315842,176353280,176369664,16384,16384
facebook/opt-1.3b,8192,512,gemv,fc2,32,4,111.55200004577637,176353280,176357376,4096,4096
facebook/opt-1.3b,8192,512,attention_fetch_compute,,32,4,1782.9760313034058,176353280,176561664,208384,67584
facebook/opt-1.3b,8192,512,reduction_overhead,,32,4,678.9119839668274,176435200,176449024,13824,4096
